-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
1.5,44.375,2025,4,24.86
1.5,45.0,2025,4,25.71
1.5,45.625,2025,4,25.87
1.5,46.25,2025,4,25.79
2.0,41.25,2025,4,23.65
2.0,41.875,2025,4,23.2
2.0,42.5,2025,4,22.83
2.0,43.125,2025,4,22.37
2.0,43.75,2025,4,22.6
2.0,44.375,2025,4,23.22
2.0,45.0,2025,4,23.6
2.0,45.625,2025,4,25.14
2.0,46.25,2025,4,25.71
2.5,41.25,2025,4,21.98
2.5,41.875,2025,4,21.39
2.5,42.5,2025,4,21.05
2.5,43.125,2025,4,21.31
2.5,43.75,2025,4,21.75
2.5,44.375,2025,4,22.36
2.5,45.0,2025,4,22.34
2.5,45.625,2025,4,22.3
2.5,46.25,2025,4,25.22
3.0,41.25,2025,4,20.43
3.0,41.875,2025,4,19.47
3.0,42.5,2025,4,20.74
3.0,43.125,2025,4,20.34
3.0,43.75,2025,4,20.58
3.0,44.375,2025,4,21.11
3.0,45.0,2025,4,21.51
3.0,45.625,2025,4,21.43
3.0,46.25,2025,4,22.04
3.5,41.25,2025,4,19.14
3.5,41.875,2025,4,19.77
3.5,42.5,2025,4,21.38
3.5,43.125,2025,4,20.81
3.5,43.75,2025,4,19.33
3.5,44.375,2025,4,19.52
3.5,45.0,2025,4,20.43
3.5,45.625,2025,4,20.77
3.5,46.25,2025,4,20.84
4.0,41.25,2025,4,19.06
4.0,41.875,2025,4,20.05
4.0,42.5,2025,4,21.68
4.0,43.125,2025,4,20.85
4.0,43.75,2025,4,19.31
4.0,44.375,2025,4,19.03
4.0,45.0,2025,4,19.96
4.0,45.625,2025,4,20.14
4.0,46.25,2025,4,20.5
4.5,41.25,2025,4,17.58
4.5,41.875,2025,4,20.08
4.5,42.5,2025,4,21.04
4.5,43.125,2025,4,20.23
4.5,43.75,2025,4,19.12
4.5,44.375,2025,4,18.76
4.5,45.0,2025,4,19.82
4.5,45.625,2025,4,19.75
4.5,46.25,2025,4,20.26
5.0,41.25,2025,4,17.24
5.0,41.875,2025,4,19.93
5.0,42.5,2025,4,20.54
5.0,43.125,2025,4,19.49
5.0,43.75,2025,4,19.47
5.0,44.375,2025,4,20.09
5.0,45.0,2025,4,20.06
5.0,45.625,2025,4,19.52
5.0,46.25,2025,4,20.5
-2.0,41.25,2025,5,25.67
-2.0,41.875,2025,5,26.63
-2.0,42.5,2025,5,26.44
-2.0,43.125,2025,5,26.27
-2.0,43.75,2025,5,26.25
-2.0,44.375,2025,5,26.33
-2.0,45.0,2025,5,26.5
-2.0,45.625,2025,5,26.61
-2.0,46.25,2025,5,26.72
-1.5,41.25,2025,5,23.94
-1.5,41.875,2025,5,25.92
-1.5,42.5,2025,5,26.33
-1.5,43.125,2025,5,26.3
-1.5,43.75,2025,5,26.25
-1.5,44.375,2025,5,26.33
-1.5,45.0,2025,5,26.49
-1.5,45.625,2025,5,26.58
-1.5,46.25,2025,5,26.57
-1.0,41.25,2025,5,23.74
-1.0,41.875,2025,5,25.1
-1.0,42.5,2025,5,26.35
-1.0,43.125,2025,5,26.42
-1.0,43.75,2025,5,26.39
-1.0,44.375,2025,5,26.37
-1.0,45.0,2025,5,26.36
-1.0,45.625,2025,5,26.41
-1.0,46.25,2025,5,26.47
-0.5,41.25,2025,5,23.88
-0.5,41.875,2025,5,24.6
-0.5,42.5,2025,5,25.89
-0.5,43.125,2025,5,26.39
-0.5,43.75,2025,5,26.4
-0.5,44.375,2025,5,26.33
-0.5,45.0,2025,5,26.28
-0.5,45.625,2025,5,26.28
-0.5,46.25,2025,5,26.32
-1.7975103014118005e-13,41.25,2025,5,23.81
-1.7975103014118005e-13,41.875,2025,5,24.03
-1.7975103014118005e-13,42.5,2025,5,24.47
-1.7975103014118005e-13,43.125,2025,5,25.89
-1.7975103014118005e-13,43.75,2025,5,26.28
-1.7975103014118005e-13,44.375,2025,5,26.26
-1.7975103014118005e-13,45.0,2025,5,26.16
-1.7975103014118005e-13,45.625,2025,5,26.1
-1.7975103014118005e-13,46.25,2025,5,26.12
0.5,41.25,2025,5,23.57
0.5,41.875,2025,5,23.68
0.5,42.5,2025,5,23.61
0.5,43.125,2025,5,24.46
0.5,43.75,2025,5,25.85
0.5,44.375,2025,5,26.14
