-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-0.5,41.25,2025,275,28.15
-0.5,41.875,2025,275,27.72
-0.5,42.5,2025,275,26.51
-0.5,43.125,2025,275,25.95
-0.5,43.75,2025,275,26.0
-0.5,44.375,2025,275,26.13
-0.5,45.0,2025,275,26.15
-0.5,45.625,2025,275,26.24
-0.5,46.25,2025,275,26.32
-1.7975103014118005e-13,41.25,2025,275,28.79
-1.7975103014118005e-13,41.875,2025,275,28.53
-1.7975103014118005e-13,42.5,2025,275,27.58
-1.7975103014118005e-13,43.125,2025,275,26.28
-1.7975103014118005e-13,43.75,2025,275,25.98
-1.7975103014118005e-13,44.375,2025,275,26.12
-1.7975103014118005e-13,45.0,2025,275,26.1
-1.7975103014118005e-13,45.625,2025,275,26.14
-1.7975103014118005e-13,46.25,2025,275,26.25
0.5,41.25,2025,275,29.32
0.5,41.875,2025,275,29.12
0.5,42.5,2025,275,28.27
0.5,43.125,2025,275,27.24
0.5,43.75,2025,275,26.17
0.5,44.375,2025,275,26.09
0.5,45.0,2025,275,26.07
0.5,45.625,2025,275,26.07
0.5,46.25,2025,275,26.15
1.0,41.25,2025,275,29.76
1.0,41.875,2025,275,29.53
1.0,42.5,2025,275,28.89
1.0,43.125,2025,275,28.26
1.0,43.75,2025,275,27.02
1.0,44.375,2025,275,26.12
1.0,45.0,2025,275,26.04
1.0,45.625,2025,275,26.03
1.0,46.25,2025,275,26.03
1.5,41.25,2025,275,29.78
1.5,41.875,2025,275,29.61
1.5,42.5,2025,275,29.32
1.5,43.125,2025,275,28.81
1.5,43.75,2025,275,28.09
1.5,44.375,2025,275,27.26
1.5,45.0,2025,275,26.09
1.5,45.625,2025,275,25.99
1.5,46.25,2025,275,25.95
2.0,41.25,2025,275,29.41
2.0,41.875,2025,275,29.46
2.0,42.5,2025,275,29.22
2.0,43.125,2025,275,28.81
2.0,43.75,2025,275,28.67
2.0,44.375,2025,275,28.4
2.0,45.0,2025,275,27.12
2.0,45.625,2025,275,26.16
2.0,46.25,2025,275,25.92
2.5,41.25,2025,275,28.83
2.5,41.875,2025,275,28.69
2.5,42.5,2025,275,29.02
2.5,43.125,2025,275,28.29
2.5,43.75,2025,275,28.59
2.5,44.375,2025,275,29.01
2.5,45.0,2025,275,28.24
2.5,45.625,2025,275,26.85
2.5,46.25,2025,275,26.13
3.0,41.25,2025,275,28.44
3.0,41.875,2025,275,28.15
3.0,42.5,2025,275,29.31
3.0,43.125,2025,275,28.15
3.0,43.75,2025,275,27.98
3.0,44.375,2025,275,28.66
3.0,45.0,2025,275,28.85
3.0,45.625,2025,275,27.85
3.0,46.25,2025,275,26.84
3.5,41.25,2025,275,28.39
3.5,41.875,2025,275,29.31
3.5,42.5,2025,275,30.19
3.5,43.125,2025,275,28.79
3.5,43.75,2025,275,27.34
3.5,44.375,2025,275,27.77
3.5,45.0,2025,275,28.78
3.5,45.625,2025,275,28.52
3.5,46.25,2025,275,27.57
4.0,41.25,2025,275,29.15
4.0,41.875,2025,275,30.4
4.0,42.5,2025,275,30.56
4.0,43.125,2025,275,29.3
4.0,43.75,2025,275,27.94
4.0,44.375,2025,275,28.22
4.0,45.0,2025,275,29.24
4.0,45.625,2025,275,28.96
4.0,46.25,2025,275,28.81
4.5,41.25,2025,275,27.52
4.5,41.875,2025,275,30.59
4.5,42.5,2025,275,30.14
4.5,43.125,2025,275,29.27
4.5,43.75,2025,275,28.24
4.5,44.375,2025,275,29.03
4.5,45.0,2025,275,30.12
4.5,45.625,2025,275,29.39
4.5,46.25,2025,275,29.66
5.0,41.25,2025,275,28.11
5.0,41.875,2025,275,30.18
5.0,42.5,2025,275,29.42
5.0,43.125,2025,275,28.77
5.0,43.75,2025,275,29.0
5.0,44.375,2025,275,30.49
5.0,45.0,2025,275,30.78
5.0,45.625,2025,275,29.63
5.0,46.25,2025,275,30.12
-2.0,41.25,2025,276,26.86
-2.0,41.875,2025,276,26.2
-2.0,42.5,2025,276,26.18
-2.0,43.125,2025,276,25.99
-2.0,43.75,2025,276,25.98
-2.0,44.375,2025,276,26.37
-2.0,45.0,2025,276,26.31
-2.0,45.625,2025,276,26.16
-2.0,46.25,2025,276,26.07
-1.5,41.25,2025,276,27.95
-1.5,41.875,2025,276,26.57
-1.5,42.5,2025,276,26.23
-1.5,43.125,2025,276,25.94
-1.5,43.75,2025,276,26.03
-1.5,44.375,2025,276,26.44
-1.5,45.0,2025,276,26.45
-1.5,45.625,2025,276,26.34
-1.5,46.25,2025,276,26.23
-1.0,41.25,2025,276,28.4
-1.0,41.875,2025,276,27.39
-1.0,42.5,2025,276,26.3
-1.0,43.125,2025,276,25.91
-1.0,43.75,2025,276,26.05
-1.0,44.375,2025,276,26.45
-1.0,45.0,2025,276,26.51
-1.0,45.625,2025,276,26.48
-1.0,46.25,2025,276,26.36
-0.5,41.25,2025,276,29.02
-0.5,41.875,2025,276,28.36
-0.5,42.5,2025,276,26.86
-0.5,43.125,2025,276,25.88
-0.5,43.75,2025,276,26.09
-0.5,44.375,2025,276,26.45
-0.5,45.0,2025,276,26.52
-0.5,45.625,2025,276,26.53
-0.5,46.25,2025,276,26.47
-1.7975103014118005e-13,41.25,2025,276,29.53
-1.7975103014118005e-13,41.875,2025,276,29.12
-1.7975103014118005e-13,42.5,2025,276,28.04
-1.7975103014118005e-13,43.125,2025,276,26.33
-1.7975103014118005e-13,43.75,2025,276,26.09
-1.7975103014118005e-13,44.375,2025,276,26.42
-1.7975103014118005e-13,45.0,2025,276,26.39
-1.7975103014118005e-13,45.625,2025,276,26.43
-1.7975103014118005e-13,46.25,2025,276,26.55
0.5,41.25,2025,276,29.96
0.5,41.875,2025,276,29.65
0.5,42.5,2025,276,28.83
0.5,43.125,2025,276,27.64
0.5,43.75,2025,276,26.37
0.5,44.375,2025,276,26.4
0.5,45.0,2025,276,26.24
0.5,45.625,2025,276,26.26
0.5,46.25,2025,276,26.49
1.0,41.25,2025,276,30.29
1.0,41.875,2025,276,30.01
1.0,42.5,2025,276,29.42
1.0,43.125,2025,276,28.81
1.0,43.75,2025,276,27.35
1.0,44.375,2025,276,26.37
1.0,45.0,2025,276,26.08
1.0,45.625,2025,276,26.09
1.0,46.25,2025,276,26.21
1.5,41.25,2025,276,30.36
1.5,41.875,2025,276,30.07
1.5,42.5,2025,276,29.75
1.5,43.125,2025,276,29.31
1.5,43.75,2025,276,28.53
1.5,44.375,2025,276,27.52
1.5,45.0,2025,276,26.11
1.5,45.625,2025,276,26.01
1.5,46.25,2025,276,25.92
2.0,41.25,2025,276,30.17
2.0,41.875,2025,276,30.03
2.0,42.5,2025,276,29.6
2.0,43.125,2025,276,29.15
2.0,43.75,2025,276,29.03
2.0,44.375,2025,276,28.68
2.0,45.0,2025,276,27.24
2.0,45.625,2025,276,26.18
2.0,46.25,2025,276,25.77
2.5,41.25,2025,276,29.59
2.5,41.875,2025,276,29.36
2.5,42.5,2025,276,29.51
2.5,43.125,2025,276,28.72
2.5,43.75,2025,276,28.94
2.5,44.375,2025,276,29.33
2.5,45.0,2025,276,28.33
2.5,45.625,2025,276,26.75
2.5,46.25,2025,276,26.02
3.0,41.25,2025,276,29.11
3.0,41.875,2025,276,28.81
3.0,42.5,2025,276,29.94
3.0,43.125,2025,276,28.63
3.0,43.75,2025,276,28.32
3.0,44.375,2025,276,28.83
3.0,45.0,2025,276,28.87
3.0,45.625,2025,276,27.79
3.0,46.25,2025,276,26.6
3.5,41.25,2025,276,28.89
3.5,41.875,2025,276,29.91
3.5,42.5,2025,276,30.81
3.5,43.125,2025,276,29.21
3.5,43.75,2025,276,27.53
3.5,44.375,2025,276,27.91
3.5,45.0,2025,276,28.72
3.5,45.625,2025,276,28.34
3.5,46.25,2025,276,27.4
4.0,41.25,2025,276,29.36
4.0,41.875,2025,276,30.92
4.0,42.5,2025,276,31.22
4.0,43.125,2025,276,29.73
4.0,43.75,2025,276,27.76
4.0,44.375,2025,276,27.79
4.0,45.0,2025,276,28.7
4.0,45.625,2025,276,28.3
4.0,46.25,2025,276,27.93
4.5,41.25,2025,276,27.42
4.5,41.875,2025,276,30.94
4.5,42.5,2025,276,30.86
4.5,43.125,2025,276,29.72
4.5,43.75,2025,276,27.89
4.5,44.375,2025,276,27.75
4.5,45.0,2025,276,28.68
4.5,45.625,2025,276,27.94
4.5,46.25,2025,276,28.1
5.0,41.25,2025,276,28.05
5.0,41.875,2025,276,30.22
5.0,42.5,2025,276,29.97
5.0,43.125,2025,276,29.14
5.0,43.75,2025,276,28.76
5.0,44.375,2025,276,29.03
5.0,45.0,2025,276,28.48
5.0,45.625,2025,276,27.24
5.0,46.25,2025,276,27.9
-2.0,41.25,2025,277,26.85
-2.0,41.875,2025,277,26.16
-2.0,42.5,2025,277,26.16
-2.0,43.125,2025,277,26.26
-2.0,43.75,2025,277,26.18
-2.0,44.375,2025,277,26.05
-2.0,45.0,2025,277,25.96
-2.0,45.625,2025,277,26.12
-2.0,46.25,2025,277,26.13
-1.5,41.25,2025,277,27.97
-1.5,41.875,2025,277,26.57
-1.5,42.5,2025,277,26.23
-1.5,43.125,2025,277,26.25
-1.5,43.75,2025,277,26.19
-1.5,44.375,2025,277,26.08
-1.5,45.0,2025,277,26.04
-1.5,45.625,2025,277,26.18
-1.5,46.25,2025,277,26.28
-1.0,41.25,2025,277,28.45
-1.0,41.875,2025,277,27.43
-1.0,42.5,2025,277,26.38
-1.0,43.125,2025,277,26.25
-1.0,43.75,2025,277,26.2
-1.0,44.375,2025,277,26.12
-1.0,45.0,2025,277,26.11
-1.0,45.625,2025,277,26.25
-1.0,46.25,2025,277,26.33
-0.5,41.25,2025,277,29.1
-0.5,41.875,2025,277,28.41
-0.5,42.5,2025,277,26.97
-0.5,43.125,2025,277,26.25
-0.5,43.75,2025,277,26.23
-0.5,44.375,2025,277,26.16
-0.5,45.0,2025,277,26.16
-0.5,45.625,2025,277,26.28
-0.5,46.25,2025,277,26.34
-1.7975103014118005e-13,41.25,2025,277,29.67
-1.7975103014118005e-13,41.875,2025,277,29.14
-1.7975103014118005e-13,42.5,2025,277,28.06
-1.7975103014118005e-13,43.125,2025,277,26.62
-1.7975103014118005e-13,43.75,2025,277,26.29
-1.7975103014118005e-13,44.375,2025,277,26.21
-1.7975103014118005e-13,45.0,2025,277,26.18
-1.7975103014118005e-13,45.625,2025,277,26.27
-1.7975103014118005e-13,46.25,2025,277,26.31
0.5,41.25,2025,277,30.06
0.5,41.875,2025,277,29.58
0.5,42.5,2025,277,28.82
0.5,43.125,2025,277,27.73
0.5,43.75,2025,277,26.53
0.5,44.375,2025,277,26.25
0.5,45.0,2025,277,26.16
0.5,45.625,2025,277,26.2
0.5,46.25,2025,277,26.25
1.0,41.25,2025,277,30.34
1.0,41.875,2025,277,29.95
1.0,42.5,2025,277,29.43
1.0,43.125,2025,277,28.83
1.0,43.75,2025,277,27.46
1.0,44.375,2025,277,26.3
1.0,45.0,2025,277,26.12
1.0,45.625,2025,277,26.13
1.0,46.25,2025,277,26.13
1.5,41.25,2025,277,30.32
1.5,41.875,2025,277,29.97
1.5,42.5,2025,277,29.72
1.5,43.125,2025,277,29.24
1.5,43.75,2025,277,28.6
1.5,44.375,2025,277,27.54
1.5,45.0,2025,277,26.23
1.5,45.625,2025,277,26.09
1.5,46.25,2025,277,26.08
2.0,41.25,2025,277,30.1
2.0,41.875,2025,277,29.94
2.0,42.5,2025,277,29.55
2.0,43.125,2025,277,29.04
2.0,43.75,2025,277,29.1
2.0,44.375,2025,277,28.85
2.0,45.0,2025,277,27.51
2.0,45.625,2025,277,26.36
2.0,46.25,2025,277,26.03
2.5,41.25,2025,277,29.41
2.5,41.875,2025,277,29.21
2.5,42.5,2025,277,29.45
2.5,43.125,2025,277,28.53
2.5,43.75,2025,277,28.96
2.5,44.375,2025,277,29.51
2.5,45.0,2025,277,28.72
2.5,45.625,2025,277,27.32
2.5,46.25,2025,277,26.29
3.0,41.25,2025,277,28.93
3.0,41.875,2025,277,28.66
3.0,42.5,2025,277,29.84
3.0,43.125,2025,277,28.47
3.0,43.75,2025,277,28.21
3.0,44.375,2025,277,29.06
3.0,45.0,2025,277,29.25
3.0,45.625,2025,277,28.35
3.0,46.25,2025,277,27.12
3.5,41.25,2025,277,28.79
3.5,41.875,2025,277,29.84
3.5,42.5,2025,277,30.76
3.5,43.125,2025,277,29.21
3.5,43.75,2025,277,27.41
3.5,44.375,2025,277,27.85
3.5,45.0,2025,277,29.09
3.5,45.625,2025,277,28.94
3.5,46.25,2025,277,27.96
4.0,41.25,2025,277,29.28
4.0,41.875,2025,277,31.05
4.0,42.5,2025,277,31.18
4.0,43.125,2025,277,29.76
4.0,43.75,2025,277,27.79
4.0,44.375,2025,277,27.75
4.0,45.0,2025,277,29.08
4.0,45.625,2025,277,29.12
4.0,46.25,2025,277,29.07
4.5,41.25,2025,277,26.95
4.5,41.875,2025,277,30.78
4.5,42.5,2025,277,30.58
4.5,43.125,2025,277,29.62
4.5,43.75,2025,277,28.15
4.5,44.375,2025,277,28.09
4.5,45.0,2025,277,29.15
4.5,45.625,2025,277,28.87
4.5,46.25,2025,277,29.51
5.0,41.25,2025,277,26.9
5.0,41.875,2025,277,29.58
5.0,42.5,2025,277,29.31
5.0,43.125,2025,277,28.48
5.0,43.75,2025,277,28.65
5.0,44.375,2025,277,29.43
5.0,45.0,2025,277,29.22
5.0,45.625,2025,277,28.32
5.0,46.25,2025,277,29.09
-2.0,41.25,2025,278,26.53
-2.0,41.875,2025,278,25.84
-2.0,42.5,2025,278,25.79
-2.0,43.125,2025,278,25.86
-2.0,43.75,2025,278,25.91
-2.0,44.375,2025,278,25.9
-2.0,45.0,2025,278,25.52
-2.0,45.625,2025,278,25.58
-2.0,46.25,2025,278,25.89
-1.5,41.25,2025,278,27.78
-1.5,41.875,2025,278,26.21
-1.5,42.5,2025,278,25.82
-1.5,43.125,2025,278,25.88
-1.5,43.75,2025,278,25.95
-1.5,44.375,2025,278,25.93
-1.5,45.0,2025,278,25.58
-1.5,45.625,2025,278,25.63
-1.5,46.25,2025,278,25.95
-1.0,41.25,2025,278,28.19
-1.0,41.875,2025,278,27.06
-1.0,42.5,2025,278,25.9
-1.0,43.125,2025,278,25.89
-1.0,43.75,2025,278,25.96
-1.0,44.375,2025,278,25.95
-1.0,45.0,2025,278,25.61
-1.0,45.625,2025,278,25.67
-1.0,46.25,2025,278,25.99
-0.5,41.25,2025,278,28.75
-0.5,41.875,2025,278,27.99
-0.5,42.5,2025,278,26.44
-0.5,43.125,2025,278,25.88
-0.5,43.75,2025,278,25.95
-0.5,44.375,2025,278,25.97
-0.5,45.0,2025,278,25.66
-0.5,45.625,2025,278,25.7
-0.5,46.25,2025,278,26.02
-1.7975103014118005e-13,41.25,2025,278,29.27
-1.7975103014118005e-13,41.875,2025,278,28.73
-1.7975103014118005e-13,42.5,2025,278,27.58
-1.7975103014118005e-13,43.125,2025,278,26.24
-1.7975103014118005e-13,43.75,2025,278,25.96
-1.7975103014118005e-13,44.375,2025,278,26.0
-1.7975103014118005e-13,45.0,2025,278,25.73
-1.7975103014118005e-13,45.625,2025,278,25.78
-1.7975103014118005e-13,46.25,2025,278,26.05
0.5,41.25,2025,278,29.65
0.5,41.875,2025,278,29.26
0.5,42.5,2025,278,28.42
0.5,43.125,2025,278,27.26
0.5,43.75,2025,278,26.16
0.5,44.375,2025,278,26.07
0.5,45.0,2025,278,25.8
0.5,45.625,2025,278,25.84
0.5,46.25,2025,278,26.06
1.0,41.25,2025,278,29.91
1.0,41.875,2025,278,29.62
1.0,42.5,2025,278,29.05
1.0,43.125,2025,278,28.32
1.0,43.75,2025,278,26.96
1.0,44.375,2025,278,26.1
1.0,45.0,2025,278,25.8
1.0,45.625,2025,278,25.87
1.0,46.25,2025,278,26.01
1.5,41.25,2025,278,29.74
1.5,41.875,2025,278,29.62
1.5,42.5,2025,278,29.38
1.5,43.125,2025,278,28.78
1.5,43.75,2025,278,28.06
1.5,44.375,2025,278,27.24
1.5,45.0,2025,278,25.9
1.5,45.625,2025,278,25.87
1.5,46.25,2025,278,25.96
2.0,41.25,2025,278,29.42
2.0,41.875,2025,278,29.59
2.0,42.5,2025,278,29.22
2.0,43.125,2025,278,28.59
2.0,43.75,2025,278,28.44
2.0,44.375,2025,278,28.34
2.0,45.0,2025,278,27.09
2.0,45.625,2025,278,26.07
2.0,46.25,2025,278,25.92
2.5,41.25,2025,278,28.74
2.5,41.875,2025,278,28.89
2.5,42.5,2025,278,29.16
2.5,43.125,2025,278,28.03
2.5,43.75,2025,278,28.26
2.5,44.375,2025,278,28.85
2.5,45.0,2025,278,28.29
2.5,45.625,2025,278,26.94
2.5,46.25,2025,278,26.1
3.0,41.25,2025,278,28.38
3.0,41.875,2025,278,28.28
3.0,42.5,2025,278,29.63
3.0,43.125,2025,278,28.07
3.0,43.75,2025,278,27.73
3.0,44.375,2025,278,28.54
3.0,45.0,2025,278,28.82
3.0,45.625,2025,278,27.95
3.0,46.25,2025,278,26.88
3.5,41.25,2025,278,28.17
3.5,41.875,2025,278,29.53
3.5,42.5,2025,278,30.52
3.5,43.125,2025,278,28.87
3.5,43.75,2025,278,27.22
3.5,44.375,2025,278,27.72
3.5,45.0,2025,278,28.81
3.5,45.625,2025,278,28.6
3.5,46.25,2025,278,27.74
4.0,41.25,2025,278,28.42
4.0,41.875,2025,278,30.75
4.0,42.5,2025,278,30.97
4.0,43.125,2025,278,29.66
4.0,43.75,2025,278,28.0
4.0,44.375,2025,278,28.25
4.0,45.0,2025,278,29.3
4.0,45.625,2025,278,29.0
4.0,46.25,2025,278,28.94
4.5,41.25,2025,278,26.51
4.5,41.875,2025,278,30.9
4.5,42.5,2025,278,30.66
4.5,43.125,2025,278,29.76
4.5,43.75,2025,278,28.41
4.5,44.375,2025,278,28.78
4.5,45.0,2025,278,29.99
4.5,45.625,2025,278,29.32
4.5,46.25,2025,278,29.6
5.0,41.25,2025,278,27.12
5.0,41.875,2025,278,30.08
5.0,42.5,2025,278,29.83
5.0,43.125,2025,278,29.12
5.0,43.75,2025,278,29.21
5.0,44.375,2025,278,30.05
5.0,45.0,2025,278,30.04
5.0,45.625,2025,278,29.06
5.0,46.25,2025,278,29.61
-2.0,41.25,2025,279,26.76
-2.0,41.875,2025,279,26.03
-2.0,42.5,2025,279,26.06
-2.0,43.125,2025,279,26.16
-2.0,43.75,2025,279,26.11
-2.0,44.375,2025,279,26.0
-2.0,45.0,2025,279,26.11
-2.0,45.625,2025,279,26.28
-2.0,46.25,2025,279,26.22
-1.5,41.25,2025,279,27.97
-1.5,41.875,2025,279,26.42
-1.5,42.5,2025,279,26.02
-1.5,43.125,2025,279,26.11
-1.5,43.75,2025,279,26.08
-1.5,44.375,2025,279,25.94
-1.5,45.0,2025,279,26.14
-1.5,45.625,2025,279,26.31
-1.5,46.25,2025,279,26.23
-1.0,41.25,2025,279,28.43
-1.0,41.875,2025,279,27.25
-1.0,42.5,2025,279,26.11
-1.0,43.125,2025,279,26.17
-1.0,43.75,2025,279,26.06
-1.0,44.375,2025,279,25.94
-1.0,45.0,2025,279,26.21
-1.0,45.625,2025,279,26.28
-1.0,46.25,2025,279,26.2
-0.5,41.25,2025,279,29.06
-0.5,41.875,2025,279,28.25
-0.5,42.5,2025,279,26.75
-0.5,43.125,2025,279,26.19
-0.5,43.75,2025,279,26.04
-0.5,44.375,2025,279,25.96
-0.5,45.0,2025,279,26.14
-0.5,45.625,2025,279,26.16
-0.5,46.25,2025,279,26.17
-1.7975103014118005e-13,41.25,2025,279,29.59
-1.7975103014118005e-13,41.875,2025,279,28.92
-1.7975103014118005e-13,42.5,2025,279,27.89
-1.7975103014118005e-13,43.125,2025,279,26.51
-1.7975103014118005e-13,43.75,2025,279,26.04
-1.7975103014118005e-13,44.375,2025,279,25.99
-1.7975103014118005e-13,45.0,2025,279,26.18
-1.7975103014118005e-13,45.625,2025,279,26.2
-1.7975103014118005e-13,46.25,2025,279,26.2
0.5,41.25,2025,279,29.91
0.5,41.875,2025,279,29.45
0.5,42.5,2025,279,28.68
0.5,43.125,2025,279,27.56
0.5,43.75,2025,279,26.26
0.5,44.375,2025,279,26.04
0.5,45.0,2025,279,26.19
0.5,45.625,2025,279,26.21
0.5,46.25,2025,279,26.14
1.0,41.25,2025,279,30.18
1.0,41.875,2025,279,29.86
1.0,42.5,2025,279,29.29
1.0,43.125,2025,279,28.55
1.0,43.75,2025,279,27.03
1.0,44.375,2025,279,26.1
1.0,45.0,2025,279,26.15
1.0,45.625,2025,279,26.13
1.0,46.25,2025,279,26.02
1.5,41.25,2025,279,30.17
1.5,41.875,2025,279,29.97
1.5,42.5,2025,279,29.56
1.5,43.125,2025,279,28.83
1.5,43.75,2025,279,28.12
1.5,44.375,2025,279,27.15
1.5,45.0,2025,279,26.18
1.5,45.625,2025,279,26.0
1.5,46.25,2025,279,25.92
2.0,41.25,2025,279,30.02
2.0,41.875,2025,279,29.9
2.0,42.5,2025,279,29.35
2.0,43.125,2025,279,28.64
2.0,43.75,2025,279,28.48
2.0,44.375,2025,279,28.45
2.0,45.0,2025,279,27.23
2.0,45.625,2025,279,26.09
2.0,46.25,2025,279,25.83
2.5,41.25,2025,279,29.36
2.5,41.875,2025,279,29.21
2.5,42.5,2025,279,29.26
2.5,43.125,2025,279,28.1
2.5,43.75,2025,279,28.42
2.5,44.375,2025,279,28.82
2.5,45.0,2025,279,28.25
2.5,45.625,2025,279,26.83
2.5,46.25,2025,279,26.01
3.0,41.25,2025,279,28.95
3.0,41.875,2025,279,28.61
3.0,42.5,2025,279,29.67
3.0,43.125,2025,279,27.9
3.0,43.75,2025,279,27.63
3.0,44.375,2025,279,28.28
3.0,45.0,2025,279,28.65
3.0,45.625,2025,279,27.65
3.0,46.25,2025,279,26.6
3.5,41.25,2025,279,28.83
3.5,41.875,2025,279,29.74
3.5,42.5,2025,279,30.51
3.5,43.125,2025,279,28.31
3.5,43.75,2025,279,26.35
3.5,44.375,2025,279,26.78
3.5,45.0,2025,279,28.3
3.5,45.625,2025,279,28.24
3.5,46.25,2025,279,27.11
4.0,41.25,2025,279,29.41
4.0,41.875,2025,279,30.82
4.0,42.5,2025,279,30.74
4.0,43.125,2025,279,28.79
4.0,43.75,2025,279,26.34
4.0,44.375,2025,279,26.44
4.0,45.0,2025,279,28.12
4.0,45.625,2025,279,28.2
4.0,46.25,2025,279,28.15
4.5,41.25,2025,279,27.41
4.5,41.875,2025,279,30.79
4.5,42.5,2025,279,29.84
4.5,43.125,2025,279,28.63
4.5,43.75,2025,279,26.66
4.5,44.375,2025,279,26.45
4.5,45.0,2025,279,27.65
4.5,45.625,2025,279,27.67
4.5,46.25,2025,279,28.46
5.0,41.25,2025,279,27.19
5.0,41.875,2025,279,29.56
5.0,42.5,2025,279,28.7
5.0,43.125,2025,279,27.8
5.0,43.75,2025,279,27.83
5.0,44.375,2025,279,28.15
5.0,45.0,2025,279,27.18
5.0,45.625,2025,279,26.51
5.0,46.25,2025,279,28.01
-2.0,41.25,2025,280,26.92
-2.0,41.875,2025,280,26.1
-2.0,42.5,2025,280,26.19
-2.0,43.125,2025,280,26.28
-2.0,43.75,2025,280,26.32
-2.0,44.375,2025,280,26.47
-2.0,45.0,2025,280,26.58
-2.0,45.625,2025,280,26.66
-2.0,46.25,2025,280,26.52
-1.5,41.25,2025,280,28.31
-1.5,41.875,2025,280,26.5
-1.5,42.5,2025,280,26.14
-1.5,43.125,2025,280,26.18
-1.5,43.75,2025,280,26.27
-1.5,44.375,2025,280,26.42
-1.5,45.0,2025,280,26.59
-1.5,45.625,2025,280,26.56
-1.5,46.25,2025,280,26.37
-1.0,41.25,2025,280,28.69
-1.0,41.875,2025,280,27.42
-1.0,42.5,2025,280,26.16
-1.0,43.125,2025,280,26.08
-1.0,43.75,2025,280,26.24
-1.0,44.375,2025,280,26.46
-1.0,45.0,2025,280,26.56
-1.0,45.625,2025,280,26.39
-1.0,46.25,2025,280,26.27
-0.5,41.25,2025,280,29.33
-0.5,41.875,2025,280,28.49
-0.5,42.5,2025,280,26.83
-0.5,43.125,2025,280,26.06
-0.5,43.75,2025,280,26.26
-0.5,44.375,2025,280,26.53
-0.5,45.0,2025,280,26.44
-0.5,45.625,2025,280,26.27
-0.5,46.25,2025,280,26.21
-1.7975103014118005e-13,41.25,2025,280,29.81
-1.7975103014118005e-13,41.875,2025,280,29.28
-1.7975103014118005e-13,42.5,2025,280,28.16
-1.7975103014118005e-13,43.125,2025,280,26.54
-1.7975103014118005e-13,43.75,2025,280,26.31
-1.7975103014118005e-13,44.375,2025,280,26.61
-1.7975103014118005e-13,45.0,2025,280,26.44
-1.7975103014118005e-13,45.625,2025,280,26.22
-1.7975103014118005e-13,46.25,2025,280,26.16
0.5,41.25,2025,280,30.1
0.5,41.875,2025,280,29.85
0.5,42.5,2025,280,29.03
0.5,43.125,2025,280,27.89
0.5,43.75,2025,280,26.61
0.5,44.375,2025,280,26.58
0.5,45.0,2025,280,26.4
0.5,45.625,2025,280,26.19
0.5,46.25,2025,280,26.14
1.0,41.25,2025,280,30.42
1.0,41.875,2025,280,30.28
1.0,42.5,2025,280,29.67
1.0,43.125,2025,280,29.02
1.0,43.75,2025,280,27.62
1.0,44.375,2025,280,26.51
1.0,45.0,2025,280,26.31
1.0,45.625,2025,280,26.14
1.0,46.25,2025,280,26.13
1.5,41.25,2025,280,30.54
1.5,41.875,2025,280,30.33
1.5,42.5,2025,280,29.95
1.5,43.125,2025,280,29.41
1.5,43.75,2025,280,28.77
1.5,44.375,2025,280,27.58
1.5,45.0,2025,280,26.3
1.5,45.625,2025,280,26.03
1.5,46.25,2025,280,26.05
2.0,41.25,2025,280,30.4
2.0,41.875,2025,280,30.24
2.0,42.5,2025,280,29.74
2.0,43.125,2025,280,29.27
2.0,43.75,2025,280,29.27
2.0,44.375,2025,280,28.64
2.0,45.0,2025,280,27.26
2.0,45.625,2025,280,26.19
2.0,46.25,2025,280,25.98
2.5,41.25,2025,280,29.8
2.5,41.875,2025,280,29.52
2.5,42.5,2025,280,29.58
2.5,43.125,2025,280,28.63
2.5,43.75,2025,280,28.89
2.5,44.375,2025,280,28.91
2.5,45.0,2025,280,28.26
2.5,45.625,2025,280,26.92
2.5,46.25,2025,280,26.15
3.0,41.25,2025,280,29.38
3.0,41.875,2025,280,29.0
3.0,42.5,2025,280,30.07
3.0,43.125,2025,280,28.51
3.0,43.75,2025,280,28.15
3.0,44.375,2025,280,28.41
3.0,45.0,2025,280,28.79
3.0,45.625,2025,280,27.95
3.0,46.25,2025,280,26.74
3.5,41.25,2025,280,29.18
3.5,41.875,2025,280,30.17
3.5,42.5,2025,280,30.99
3.5,43.125,2025,280,29.12
3.5,43.75,2025,280,27.22
3.5,44.375,2025,280,27.33
3.5,45.0,2025,280,28.62
3.5,45.625,2025,280,28.53
3.5,46.25,2025,280,27.53
4.0,41.25,2025,280,29.63
4.0,41.875,2025,280,31.19
4.0,42.5,2025,280,31.32
4.0,43.125,2025,280,29.66
4.0,43.75,2025,280,27.61
4.0,44.375,2025,280,27.56
4.0,45.0,2025,280,28.88
4.0,45.625,2025,280,28.82
4.0,46.25,2025,280,28.63
4.5,41.25,2025,280,27.45
4.5,41.875,2025,280,31.16
4.5,42.5,2025,280,30.68
4.5,43.125,2025,280,29.6
4.5,43.75,2025,280,27.94
4.5,44.375,2025,280,28.07
