-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
10.0,51.875,2025,337,25.04
10.5,46.875,2025,337,21.0
10.5,47.5,2025,337,18.23
10.5,48.125,2025,337,17.99
10.5,48.75,2025,337,19.58
10.5,49.375,2025,337,21.08
10.5,50.0,2025,337,21.04
10.5,50.625,2025,337,22.24
10.5,51.25,2025,337,24.2
10.5,51.875,2025,337,24.96
11.0,46.875,2025,337,24.16
11.0,47.5,2025,337,20.52
11.0,48.125,2025,337,19.16
11.0,48.75,2025,337,20.71
11.0,49.375,2025,337,20.31
11.0,50.0,2025,337,19.11
11.0,50.625,2025,337,21.22
11.0,51.25,2025,337,23.59
11.0,51.875,2025,337,24.83
11.5,46.875,2025,337,25.1
11.5,47.5,2025,337,24.68
11.5,48.125,2025,337,24.34
11.5,48.75,2025,337,23.84
11.5,49.375,2025,337,22.96
11.5,50.0,2025,337,21.61
11.5,50.625,2025,337,21.39
11.5,51.25,2025,337,23.16
11.5,51.875,2025,337,24.66
12.0,46.875,2025,337,25.26
12.0,47.5,2025,337,25.11
12.0,48.125,2025,337,25.06
12.0,48.75,2025,337,24.9
12.0,49.375,2025,337,24.73
12.0,50.0,2025,337,24.41
12.0,50.625,2025,337,23.54
12.0,51.25,2025,337,23.92
12.0,51.875,2025,337,24.59
12.5,46.875,2025,337,25.32
12.5,47.5,2025,337,25.23
12.5,48.125,2025,337,25.24
12.5,48.75,2025,337,25.24
12.5,49.375,2025,337,25.16
12.5,50.0,2025,337,24.96
12.5,50.625,2025,337,24.64
12.5,51.25,2025,337,24.66
12.5,51.875,2025,337,24.63
5.5,46.875,2025,338,27.37
5.5,47.5,2025,338,27.25
5.5,48.125,2025,338,26.63
5.5,48.75,2025,338,26.5
5.5,49.375,2025,338,26.2
5.5,50.0,2025,338,26.26
5.5,50.625,2025,338,26.31
5.5,51.25,2025,338,26.21
5.5,51.875,2025,338,26.4
6.0,46.875,2025,338,27.03
6.0,47.5,2025,338,26.99
6.0,48.125,2025,338,26.76
6.0,48.75,2025,338,26.47
6.0,49.375,2025,338,26.1
6.0,50.0,2025,338,26.14
6.0,50.625,2025,338,26.21
6.0,51.25,2025,338,26.05
6.0,51.875,2025,338,26.11
6.5,46.875,2025,338,26.83
6.5,47.5,2025,338,26.79
6.5,48.125,2025,338,26.56
6.5,48.75,2025,338,26.41
6.5,49.375,2025,338,26.14
6.5,50.0,2025,338,25.98
6.5,50.625,2025,338,25.94
6.5,51.25,2025,338,25.88
6.5,51.875,2025,338,25.83
7.0,46.875,2025,338,26.59
7.0,47.5,2025,338,26.62
7.0,48.125,2025,338,26.4
7.0,48.75,2025,338,26.15
7.0,49.375,2025,338,25.98
7.0,50.0,2025,338,25.98
7.0,50.625,2025,338,25.83
7.0,51.25,2025,338,25.74
7.0,51.875,2025,338,25.67
7.5,46.875,2025,338,25.91
7.5,47.5,2025,338,25.87
7.5,48.125,2025,338,25.36
7.5,48.75,2025,338,25.16
7.5,49.375,2025,338,25.36
7.5,50.0,2025,338,25.89
7.5,50.625,2025,338,25.77
7.5,51.25,2025,338,25.61
7.5,51.875,2025,338,25.57
8.0,46.875,2025,338,25.02
8.0,47.5,2025,338,24.27
8.0,48.125,2025,338,23.87
8.0,48.75,2025,338,24.08
8.0,49.375,2025,338,24.43
8.0,50.0,2025,338,25.39
8.0,50.625,2025,338,25.81
8.0,51.25,2025,338,25.64
8.0,51.875,2025,338,25.47
8.5,46.875,2025,338,23.73
8.5,47.5,2025,338,24.09
8.5,48.125,2025,338,24.39
8.5,48.75,2025,338,24.35
8.5,49.375,2025,338,23.9
8.5,50.0,2025,338,24.14
8.5,50.625,2025,338,25.67
8.5,51.25,2025,338,25.67
8.5,51.875,2025,338,25.56
9.0,46.875,2025,338,24.39
9.0,47.5,2025,338,24.64
9.0,48.125,2025,338,24.3
9.0,48.75,2025,338,23.61
9.0,49.375,2025,338,22.95
9.0,50.0,2025,338,23.33
9.0,50.625,2025,338,25.1
9.0,51.25,2025,338,25.55
9.0,51.875,2025,338,25.51
9.5,46.875,2025,338,23.31
9.5,47.5,2025,338,23.74
9.5,48.125,2025,338,22.63
9.5,48.75,2025,338,22.09
9.5,49.375,2025,338,22.0
9.5,50.0,2025,338,22.56
9.5,50.625,2025,338,23.82
9.5,51.25,2025,338,25.26
9.5,51.875,2025,338,25.38
10.0,46.875,2025,338,21.37
10.0,47.5,2025,338,22.07
10.0,48.125,2025,338,21.16
10.0,48.75,2025,338,20.91
10.0,49.375,2025,338,21.82
10.0,50.0,2025,338,22.25
10.0,50.625,2025,338,23.32
10.0,51.25,2025,338,24.99
10.0,51.875,2025,338,25.21
10.5,46.875,2025,338,21.56
10.5,47.5,2025,338,18.58
10.5,48.125,2025,338,19.1
10.5,48.75,2025,338,20.68
10.5,49.375,2025,338,22.18
10.5,50.0,2025,338,21.9
10.5,50.625,2025,338,23.47
10.5,51.25,2025,338,24.92
10.5,51.875,2025,338,25.35
11.0,46.875,2025,338,24.51
11.0,47.5,2025,338,21.37
11.0,48.125,2025,338,20.14
11.0,48.75,2025,338,21.65
11.0,49.375,2025,338,21.29
11.0,50.0,2025,338,20.23
11.0,50.625,2025,338,22.42
11.0,51.25,2025,338,24.37
11.0,51.875,2025,338,25.32
11.5,46.875,2025,338,25.24
11.5,47.5,2025,338,24.89
11.5,48.125,2025,338,24.61
11.5,48.75,2025,338,24.12
11.5,49.375,2025,338,23.43
11.5,50.0,2025,338,22.41
11.5,50.625,2025,338,22.38
11.5,51.25,2025,338,23.79
11.5,51.875,2025,338,25.14
12.0,46.875,2025,338,25.37
12.0,47.5,2025,338,25.24
12.0,48.125,2025,338,25.19
12.0,48.75,2025,338,25.01
12.0,49.375,2025,338,24.88
12.0,50.0,2025,338,24.61
12.0,50.625,2025,338,23.95
12.0,51.25,2025,338,24.31
12.0,51.875,2025,338,24.95
12.5,46.875,2025,338,25.37
12.5,47.5,2025,338,25.32
12.5,48.125,2025,338,25.36
12.5,48.75,2025,338,25.3
12.5,49.375,2025,338,25.21
12.5,50.0,2025,338,25.05
12.5,50.625,2025,338,24.82
12.5,51.25,2025,338,24.85
12.5,51.875,2025,338,24.87
5.5,46.875,2025,339,28.23
5.5,47.5,2025,339,28.16
5.5,48.125,2025,339,27.47
5.5,48.75,2025,339,27.02
5.5,49.375,2025,339,26.45
5.5,50.0,2025,339,26.29
5.5,50.625,2025,339,26.15
5.5,51.25,2025,339,26.15
5.5,51.875,2025,339,26.49
6.0,46.875,2025,339,27.88
6.0,47.5,2025,339,27.89
6.0,48.125,2025,339,27.78
6.0,48.75,2025,339,27.29
6.0,49.375,2025,339,26.52
6.0,50.0,2025,339,26.37
6.0,50.625,2025,339,26.22
6.0,51.25,2025,339,26.07
6.0,51.875,2025,339,26.25
6.5,46.875,2025,339,27.55
6.5,47.5,2025,339,27.51
6.5,48.125,2025,339,27.38
6.5,48.75,2025,339,27.39
6.5,49.375,2025,339,26.69
6.5,50.0,2025,339,26.35
6.5,50.625,2025,339,26.26
6.5,51.25,2025,339,26.04
6.5,51.875,2025,339,25.99
7.0,46.875,2025,339,27.21
7.0,47.5,2025,339,27.1
7.0,48.125,2025,339,26.94
7.0,48.75,2025,339,26.92
7.0,49.375,2025,339,26.63
7.0,50.0,2025,339,26.39
7.0,50.625,2025,339,26.28
7.0,51.25,2025,339,26.05
7.0,51.875,2025,339,25.9
7.5,46.875,2025,339,26.36
7.5,47.5,2025,339,26.19
7.5,48.125,2025,339,25.81
7.5,48.75,2025,339,25.69
7.5,49.375,2025,339,26.07
7.5,50.0,2025,339,26.3
7.5,50.625,2025,339,26.27
7.5,51.25,2025,339,26.12
7.5,51.875,2025,339,25.86
8.0,46.875,2025,339,25.46
8.0,47.5,2025,339,24.75
8.0,48.125,2025,339,24.42
8.0,48.75,2025,339,24.72
8.0,49.375,2025,339,25.21
8.0,50.0,2025,339,25.84
8.0,50.625,2025,339,26.14
8.0,51.25,2025,339,26.15
8.0,51.875,2025,339,25.96
8.5,46.875,2025,339,23.78
8.5,47.5,2025,339,24.69
8.5,48.125,2025,339,24.91
8.5,48.75,2025,339,25.1
8.5,49.375,2025,339,24.75
8.5,50.0,2025,339,24.92
8.5,50.625,2025,339,25.88
8.5,51.25,2025,339,26.04
8.5,51.875,2025,339,26.06
9.0,46.875,2025,339,24.06
9.0,47.5,2025,339,24.64
9.0,48.125,2025,339,24.57
9.0,48.75,2025,339,24.36
9.0,49.375,2025,339,23.83
9.0,50.0,2025,339,24.09
9.0,50.625,2025,339,25.3
9.0,51.25,2025,339,25.85
9.0,51.875,2025,339,26.0
9.5,46.875,2025,339,23.51
9.5,47.5,2025,339,23.66
9.5,48.125,2025,339,22.88
9.5,48.75,2025,339,22.94
9.5,49.375,2025,339,22.97
9.5,50.0,2025,339,23.21
9.5,50.625,2025,339,24.17
9.5,51.25,2025,339,25.57
9.5,51.875,2025,339,25.85
10.0,46.875,2025,339,21.75
10.0,47.5,2025,339,22.19
10.0,48.125,2025,339,21.81
10.0,48.75,2025,339,21.73
10.0,49.375,2025,339,22.69
10.0,50.0,2025,339,22.83
10.0,50.625,2025,339,23.46
10.0,51.25,2025,339,25.19
10.0,51.875,2025,339,25.58
10.5,46.875,2025,339,22.54
10.5,47.5,2025,339,19.33
10.5,48.125,2025,339,19.69
10.5,48.75,2025,339,21.14
10.5,49.375,2025,339,22.79
10.5,50.0,2025,339,22.35
10.5,50.625,2025,339,23.45
10.5,51.25,2025,339,25.08
10.5,51.875,2025,339,25.65
11.0,46.875,2025,339,25.18
11.0,47.5,2025,339,22.04
11.0,48.125,2025,339,20.61
11.0,48.75,2025,339,21.92
11.0,49.375,2025,339,21.66
11.0,50.0,2025,339,20.42
11.0,50.625,2025,339,22.5
11.0,51.25,2025,339,24.56
11.0,51.875,2025,339,25.56
11.5,46.875,2025,339,25.42
11.5,47.5,2025,339,25.08
11.5,48.125,2025,339,24.75
11.5,48.75,2025,339,24.16
11.5,49.375,2025,339,23.46
11.5,50.0,2025,339,22.32
11.5,50.625,2025,339,22.4
11.5,51.25,2025,339,23.95
11.5,51.875,2025,339,25.4
12.0,46.875,2025,339,25.52
12.0,47.5,2025,339,25.35
12.0,48.125,2025,339,25.21
12.0,48.75,2025,339,24.99
12.0,49.375,2025,339,24.84
12.0,50.0,2025,339,24.54
12.0,50.625,2025,339,23.86
12.0,51.25,2025,339,24.35
12.0,51.875,2025,339,25.14
12.5,46.875,2025,339,25.53
12.5,47.5,2025,339,25.49
12.5,48.125,2025,339,25.48
12.5,48.75,2025,339,25.4
12.5,49.375,2025,339,25.22
12.5,50.0,2025,339,24.95
12.5,50.625,2025,339,24.64
12.5,51.25,2025,339,24.74
12.5,51.875,2025,339,24.97
5.5,46.875,2025,340,28.26
5.5,47.5,2025,340,28.08
5.5,48.125,2025,340,27.41
5.5,48.75,2025,340,27.05
5.5,49.375,2025,340,26.69
5.5,50.0,2025,340,26.8
5.5,50.625,2025,340,26.83
5.5,51.25,2025,340,26.79
5.5,51.875,2025,340,26.8
6.0,46.875,2025,340,27.83
6.0,47.5,2025,340,27.73
6.0,48.125,2025,340,27.52
6.0,48.75,2025,340,27.13
6.0,49.375,2025,340,26.65
6.0,50.0,2025,340,26.71
6.0,50.625,2025,340,26.78
6.0,51.25,2025,340,26.79
6.0,51.875,2025,340,26.81
6.5,46.875,2025,340,27.56
6.5,47.5,2025,340,27.46
6.5,48.125,2025,340,27.26
6.5,48.75,2025,340,27.09
6.5,49.375,2025,340,26.63
6.5,50.0,2025,340,26.55
6.5,50.625,2025,340,26.63
6.5,51.25,2025,340,26.67
6.5,51.875,2025,340,26.7
7.0,46.875,2025,340,27.28
7.0,47.5,2025,340,27.26
7.0,48.125,2025,340,27.04
7.0,48.75,2025,340,26.88
7.0,49.375,2025,340,26.49
7.0,50.0,2025,340,26.42
7.0,50.625,2025,340,26.48
7.0,51.25,2025,340,26.52
7.0,51.875,2025,340,26.55
7.5,46.875,2025,340,26.62
7.5,47.5,2025,340,26.57
7.5,48.125,2025,340,25.95
7.5,48.75,2025,340,25.85
7.5,49.375,2025,340,25.99
7.5,50.0,2025,340,26.31
7.5,50.625,2025,340,26.37
7.5,51.25,2025,340,26.4
7.5,51.875,2025,340,26.44
8.0,46.875,2025,340,25.78
8.0,47.5,2025,340,25.06
8.0,48.125,2025,340,24.51
8.0,48.75,2025,340,24.76
8.0,49.375,2025,340,25.17
8.0,50.0,2025,340,25.89
8.0,50.625,2025,340,26.32
8.0,51.25,2025,340,26.37
8.0,51.875,2025,340,26.43
8.5,46.875,2025,340,24.55
8.5,47.5,2025,340,25.05
8.5,48.125,2025,340,25.29
8.5,48.75,2025,340,25.11
8.5,49.375,2025,340,24.76
8.5,50.0,2025,340,24.87
8.5,50.625,2025,340,26.12
8.5,51.25,2025,340,26.35
8.5,51.875,2025,340,26.45
9.0,46.875,2025,340,25.56
9.0,47.5,2025,340,25.72
9.0,48.125,2025,340,25.44
9.0,48.75,2025,340,24.51
9.0,49.375,2025,340,23.87
9.0,50.0,2025,340,24.17
9.0,50.625,2025,340,25.55
9.0,51.25,2025,340,26.26
9.0,51.875,2025,340,26.42
9.5,46.875,2025,340,24.53
9.5,47.5,2025,340,25.09
9.5,48.125,2025,340,23.88
9.5,48.75,2025,340,23.22
9.5,49.375,2025,340,23.04
9.5,50.0,2025,340,23.38
9.5,50.625,2025,340,24.45
9.5,51.25,2025,340,26.04
9.5,51.875,2025,340,26.3
10.0,46.875,2025,340,22.36
10.0,47.5,2025,340,23.6
10.0,48.125,2025,340,22.38
10.0,48.75,2025,340,21.65
10.0,49.375,2025,340,22.85
10.0,50.0,2025,340,23.12
10.0,50.625,2025,340,23.9
10.0,51.25,2025,340,25.64
10.0,51.875,2025,340,26.08
10.5,46.875,2025,340,22.55
10.5,47.5,2025,340,20.16
10.5,48.125,2025,340,19.6
10.5,48.75,2025,340,20.89
10.5,49.375,2025,340,22.75
10.5,50.0,2025,340,22.73
10.5,50.625,2025,340,24.18
10.5,51.25,2025,340,25.46
10.5,51.875,2025,340,26.02
11.0,46.875,2025,340,24.98
11.0,47.5,2025,340,21.76
11.0,48.125,2025,340,20.16
11.0,48.75,2025,340,21.59
11.0,49.375,2025,340,21.36
11.0,50.0,2025,340,20.56
11.0,50.625,2025,340,23.18
11.0,51.25,2025,340,24.95
11.0,51.875,2025,340,25.91
11.5,46.875,2025,340,25.25
11.5,47.5,2025,340,24.98
11.5,48.125,2025,340,24.7
11.5,48.75,2025,340,24.12
11.5,49.375,2025,340,23.4
11.5,50.0,2025,340,22.4
11.5,50.625,2025,340,22.89
11.5,51.25,2025,340,24.4
11.5,51.875,2025,340,25.72
12.0,46.875,2025,340,25.34
12.0,47.5,2025,340,25.23
12.0,48.125,2025,340,25.13
12.0,48.75,2025,340,24.91
12.0,49.375,2025,340,24.82
12.0,50.0,2025,340,24.64
12.0,50.625,2025,340,24.18
12.0,51.25,2025,340,24.78
12.0,51.875,2025,340,25.54
12.5,46.875,2025,340,25.42
12.5,47.5,2025,340,25.4
12.5,48.125,2025,340,25.36
12.5,48.75,2025,340,25.32
12.5,49.375,2025,340,25.19
12.5,50.0,2025,340,24.97
12.5,50.625,2025,340,24.78
12.5,51.25,2025,340,25.03
12.5,51.875,2025,340,25.34
5.5,46.875,2025,341,28.38
5.5,47.5,2025,341,28.31
5.5,48.125,2025,341,27.64
5.5,48.75,2025,341,27.32
5.5,49.375,2025,341,26.96
5.5,50.0,2025,341,27.04
5.5,50.625,2025,341,27.06
5.5,51.25,2025,341,27.09
5.5,51.875,2025,341,27.16
6.0,46.875,2025,341,28.04
6.0,47.5,2025,341,28.08
6.0,48.125,2025,341,27.93
6.0,48.75,2025,341,27.46
6.0,49.375,2025,341,26.95
6.0,50.0,2025,341,26.95
6.0,50.625,2025,341,26.98
6.0,51.25,2025,341,27.01
6.0,51.875,2025,341,27.09
6.5,46.875,2025,341,27.8
6.5,47.5,2025,341,27.84
6.5,48.125,2025,341,27.76
6.5,48.75,2025,341,27.62
6.5,49.375,2025,341,27.02
6.5,50.0,2025,341,26.85
6.5,50.625,2025,341,26.81
6.5,51.25,2025,341,26.85
6.5,51.875,2025,341,26.96
7.0,46.875,2025,341,27.61
7.0,47.5,2025,341,27.64
7.0,48.125,2025,341,27.58
7.0,48.75,2025,341,27.45
7.0,49.375,2025,341,26.94
7.0,50.0,2025,341,26.77
7.0,50.625,2025,341,26.69
7.0,51.25,2025,341,26.65
7.0,51.875,2025,341,26.75
7.5,46.875,2025,341,26.91
7.5,47.5,2025,341,26.89
7.5,48.125,2025,341,26.47
7.5,48.75,2025,341,26.4
7.5,49.375,2025,341,26.47
7.5,50.0,2025,341,26.66
7.5,50.625,2025,341,26.67
7.5,51.25,2025,341,26.56
7.5,51.875,2025,341,26.6
8.0,46.875,2025,341,25.76
8.0,47.5,2025,341,25.22
8.0,48.125,2025,341,24.9
8.0,48.75,2025,341,25.29
8.0,49.375,2025,341,25.77
8.0,50.0,2025,341,26.28
8.0,50.625,2025,341,26.62
8.0,51.25,2025,341,26.58
8.0,51.875,2025,341,26.57
8.5,46.875,2025,341,24.4
8.5,47.5,2025,341,25.05
8.5,48.125,2025,341,25.33
8.5,48.75,2025,341,25.58
8.5,49.375,2025,341,25.35
8.5,50.0,2025,341,25.36
8.5,50.625,2025,341,26.46
8.5,51.25,2025,341,26.61
8.5,51.875,2025,341,26.62
9.0,46.875,2025,341,25.04
9.0,47.5,2025,341,25.38
9.0,48.125,2025,341,25.05
9.0,48.75,2025,341,24.8
9.0,49.375,2025,341,24.31
9.0,50.0,2025,341,24.69
9.0,50.625,2025,341,25.94
9.0,51.25,2025,341,26.47
9.0,51.875,2025,341,26.59
9.5,46.875,2025,341,24.07
9.5,47.5,2025,341,24.37
9.5,48.125,2025,341,23.15
9.5,48.75,2025,341,23.18
9.5,49.375,2025,341,23.27
9.5,50.0,2025,341,23.82
9.5,50.625,2025,341,24.9
9.5,51.25,2025,341,26.21
9.5,51.875,2025,341,26.39
10.0,46.875,2025,341,22.38
10.0,47.5,2025,341,22.56
10.0,48.125,2025,341,21.61
10.0,48.75,2025,341,21.57
10.0,49.375,2025,341,22.91
10.0,50.0,2025,341,23.57
10.0,50.625,2025,341,24.26
10.0,51.25,2025,341,25.84
10.0,51.875,2025,341,26.03
10.5,46.875,2025,341,22.33
10.5,47.5,2025,341,19.2
10.5,48.125,2025,341,19.28
10.5,48.75,2025,341,20.79
10.5,49.375,2025,341,22.66
10.5,50.0,2025,341,23.11
10.5,50.625,2025,341,24.54
10.5,51.25,2025,341,25.78
10.5,51.875,2025,341,25.99
11.0,46.875,2025,341,25.05
11.0,47.5,2025,341,21.58
11.0,48.125,2025,341,20.09
11.0,48.75,2025,341,21.63
11.0,49.375,2025,341,21.43
11.0,50.0,2025,341,20.87
11.0,50.625,2025,341,23.61
11.0,51.25,2025,341,25.33
11.0,51.875,2025,341,26.05
11.5,46.875,2025,341,25.36
11.5,47.5,2025,341,25.15
11.5,48.125,2025,341,24.94
11.5,48.75,2025,341,24.54
11.5,49.375,2025,341,23.97
11.5,50.0,2025,341,23.05
11.5,50.625,2025,341,23.47
11.5,51.25,2025,341,24.68
11.5,51.875,2025,341,25.89
12.0,46.875,2025,341,25.48
12.0,47.5,2025,341,25.42
12.0,48.125,2025,341,25.39
12.0,48.75,2025,341,25.36
12.0,49.375,2025,341,25.47
12.0,50.0,2025,341,25.47
12.0,50.625,2025,341,24.92
12.0,51.25,2025,341,25.14
12.0,51.875,2025,341,25.61
12.5,46.875,2025,341,25.55
12.5,47.5,2025,341,25.56
12.5,48.125,2025,341,25.48
12.5,48.75,2025,341,25.52
12.5,49.375,2025,341,25.59
12.5,50.0,2025,341,25.64
12.5,50.625,2025,341,25.53
12.5,51.25,2025,341,25.57
12.5,51.875,2025,341,25.5
5.5,46.875,2025,342,28.64
5.5,47.5,2025,342,28.5
5.5,48.125,2025,342,27.67
5.5,48.75,2025,342,27.34
5.5,49.375,2025,342,27.05
5.5,50.0,2025,342,27.08
5.5,50.625,2025,342,27.05
5.5,51.25,2025,342,27.13
5.5,51.875,2025,342,27.17
6.0,46.875,2025,342,28.27
6.0,47.5,2025,342,28.21
6.0,48.125,2025,342,28.03
6.0,48.75,2025,342,27.47
6.0,49.375,2025,342,27.02
6.0,50.0,2025,342,26.99
6.0,50.625,2025,342,26.97
6.0,51.25,2025,342,26.99
6.0,51.875,2025,342,27.06
6.5,46.875,2025,342,28.11
6.5,47.5,2025,342,27.97
6.5,48.125,2025,342,27.78
6.5,48.75,2025,342,27.64
6.5,49.375,2025,342,27.04
6.5,50.0,2025,342,26.9
6.5,50.625,2025,342,26.86
6.5,51.25,2025,342,26.89
6.5,51.875,2025,342,26.93
7.0,46.875,2025,342,28.1
7.0,47.5,2025,342,27.85
7.0,48.125,2025,342,27.51
7.0,48.75,2025,342,27.31
7.0,49.375,2025,342,26.9
7.0,50.0,2025,342,26.81
7.0,50.625,2025,342,26.81
7.0,51.25,2025,342,26.78
7.0,51.875,2025,342,26.76
7.5,46.875,2025,342,27.48
7.5,47.5,2025,342,27.11
7.5,48.125,2025,342,26.36
7.5,48.75,2025,342,26.12
7.5,49.375,2025,342,26.35
7.5,50.0,2025,342,26.62
7.5,50.625,2025,342,26.67
7.5,51.25,2025,342,26.73
7.5,51.875,2025,342,26.68
8.0,46.875,2025,342,26.0
8.0,47.5,2025,342,25.2
8.0,48.125,2025,342,24.78
8.0,48.75,2025,342,25.05
8.0,49.375,2025,342,25.55
8.0,50.0,2025,342,26.26
8.0,50.625,2025,342,26.57
8.0,51.25,2025,342,26.62
8.0,51.875,2025,342,26.66
8.5,46.875,2025,342,24.41
8.5,47.5,2025,342,24.99
8.5,48.125,2025,342,25.21
8.5,48.75,2025,342,25.38
8.5,49.375,2025,342,25.05
8.5,50.0,2025,342,25.27
8.5,50.625,2025,342,26.52
8.5,51.25,2025,342,26.6
8.5,51.875,2025,342,26.61
9.0,46.875,2025,342,24.93
9.0,47.5,2025,342,25.26
9.0,48.125,2025,342,24.85
9.0,48.75,2025,342,24.45
9.0,49.375,2025,342,23.96
9.0,50.0,2025,342,24.42
9.0,50.625,2025,342,26.0
9.0,51.25,2025,342,26.54
9.0,51.875,2025,342,26.61
9.5,46.875,2025,342,23.83
9.5,47.5,2025,342,23.98
9.5,48.125,2025,342,22.89
9.5,48.75,2025,342,22.78
9.5,49.375,2025,342,22.93
9.5,50.0,2025,342,23.53
9.5,50.625,2025,342,24.84
9.5,51.25,2025,342,26.43
9.5,51.875,2025,342,26.56
10.0,46.875,2025,342,22.35
10.0,47.5,2025,342,22.02
10.0,48.125,2025,342,21.4
10.0,48.75,2025,342,21.46
10.0,49.375,2025,342,22.65
10.0,50.0,2025,342,23.23
10.0,50.625,2025,342,24.07
10.0,51.25,2025,342,26.07
10.0,51.875,2025,342,26.34
10.5,46.875,2025,342,22.25
10.5,47.5,2025,342,19.07
10.5,48.125,2025,342,19.29
10.5,48.75,2025,342,21.1
10.5,49.375,2025,342,22.74
10.5,50.0,2025,342,22.83
10.5,50.625,2025,342,24.09
10.5,51.25,2025,342,25.85
10.5,51.875,2025,342,26.33
11.0,46.875,2025,342,25.2
11.0,47.5,2025,342,21.86
11.0,48.125,2025,342,20.64
11.0,48.75,2025,342,22.02
11.0,49.375,2025,342,21.75
11.0,50.0,2025,342,20.81
11.0,50.625,2025,342,23.09
11.0,51.25,2025,342,25.3
11.0,51.875,2025,342,26.26
11.5,46.875,2025,342,25.53
11.5,47.5,2025,342,25.4
11.5,48.125,2025,342,25.31
11.5,48.75,2025,342,24.88
11.5,49.375,2025,342,24.19
11.5,50.0,2025,342,23.12
11.5,50.625,2025,342,23.02
11.5,51.25,2025,342,24.71
11.5,51.875,2025,342,26.1
12.0,46.875,2025,342,25.64
12.0,47.5,2025,342,25.6
12.0,48.125,2025,342,25.55
12.0,48.75,2025,342,25.57
12.0,49.375,2025,342,25.67
12.0,50.0,2025,342,25.63
12.0,50.625,2025,342,24.81
12.0,51.25,2025,342,25.15
12.0,51.875,2025,342,25.91
12.5,46.875,2025,342,25.63
12.5,47.5,2025,342,25.65
12.5,48.125,2025,342,25.61
12.5,48.75,2025,342,25.71
12.5,49.375,2025,342,25.82
12.5,50.0,2025,342,25.86
12.5,50.625,2025,342,25.68
12.5,51.25,2025,342,25.73
12.5,51.875,2025,342,25.76
5.5,46.875,2025,343,28.47
5.5,47.5,2025,343,28.29
5.5,48.125,2025,343,27.41
5.5,48.75,2025,343,27.03
5.5,49.375,2025,343,26.79
5.5,50.0,2025,343,27.08
5.5,50.625,2025,343,27.12
5.5,51.25,2025,343,27.08
5.5,51.875,2025,343,27.21
6.0,46.875,2025,343,28.15
6.0,47.5,2025,343,28.08
6.0,48.125,2025,343,27.87
6.0,48.75,2025,343,27.28
6.0,49.375,2025,343,26.69
6.0,50.0,2025,343,26.81
6.0,50.625,2025,343,26.98
6.0,51.25,2025,343,26.97
6.0,51.875,2025,343,27.08
6.5,46.875,2025,343,28.02
6.5,47.5,2025,343,27.83
6.5,48.125,2025,343,27.65
6.5,48.75,2025,343,27.48
6.5,49.375,2025,343,26.79
6.5,50.0,2025,343,26.64
6.5,50.625,2025,343,26.8
6.5,51.25,2025,343,26.85
6.5,51.875,2025,343,26.93
7.0,46.875,2025,343,27.89
7.0,47.5,2025,343,27.57
7.0,48.125,2025,343,27.31
7.0,48.75,2025,343,27.15
7.0,49.375,2025,343,26.71
7.0,50.0,2025,343,26.56
7.0,50.625,2025,343,26.64
7.0,51.25,2025,343,26.71
7.0,51.875,2025,343,26.75
7.5,46.875,2025,343,27.07
7.5,47.5,2025,343,26.74
7.5,48.125,2025,343,26.05
7.5,48.75,2025,343,25.98
7.5,49.375,2025,343,26.24
7.5,50.0,2025,343,26.5
7.5,50.625,2025,343,26.57
7.5,51.25,2025,343,26.65
7.5,51.875,2025,343,26.67
8.0,46.875,2025,343,25.98
8.0,47.5,2025,343,25.1
8.0,48.125,2025,343,24.53
8.0,48.75,2025,343,24.84
8.0,49.375,2025,343,25.44
8.0,50.0,2025,343,26.16
8.0,50.625,2025,343,26.52
8.0,51.25,2025,343,26.63
8.0,51.875,2025,343,26.71
8.5,46.875,2025,343,24.62
8.5,47.5,2025,343,24.94
8.5,48.125,2025,343,25.04
8.5,48.75,2025,343,25.07
8.5,49.375,2025,343,24.9
8.5,50.0,2025,343,25.22
8.5,50.625,2025,343,26.36
8.5,51.25,2025,343,26.6
8.5,51.875,2025,343,26.69
9.0,46.875,2025,343,25.28
9.0,47.5,2025,343,25.33
9.0,48.125,2025,343,24.79
9.0,48.75,2025,343,24.26
9.0,49.375,2025,343,23.88
9.0,50.0,2025,343,24.43
9.0,50.625,2025,343,25.95
9.0,51.25,2025,343,26.47
9.0,51.875,2025,343,26.63
9.5,46.875,2025,343,24.19
9.5,47.5,2025,343,24.3
9.5,48.125,2025,343,23.08
9.5,48.75,2025,343,22.66
9.5,49.375,2025,343,22.89
9.5,50.0,2025,343,23.56
9.5,50.625,2025,343,24.93
9.5,51.25,2025,343,26.18
9.5,51.875,2025,343,26.51
10.0,46.875,2025,343,22.36
10.0,47.5,2025,343,22.29
10.0,48.125,2025,343,21.48
10.0,48.75,2025,343,21.26
10.0,49.375,2025,343,22.53
10.0,50.0,2025,343,23.21
10.0,50.625,2025,343,24.36
10.0,51.25,2025,343,25.97
10.0,51.875,2025,343,26.21
