-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
11.0,48.75,2025,36,20.16
11.0,49.375,2025,36,19.85
11.0,50.0,2025,36,18.62
11.0,50.625,2025,36,20.48
11.0,51.25,2025,36,23.17
11.0,51.875,2025,36,24.0
11.5,46.875,2025,36,23.78
11.5,47.5,2025,36,23.68
11.5,48.125,2025,36,23.55
11.5,48.75,2025,36,23.16
11.5,49.375,2025,36,22.37
11.5,50.0,2025,36,21.13
11.5,50.625,2025,36,20.95
11.5,51.25,2025,36,22.45
11.5,51.875,2025,36,23.73
12.0,46.875,2025,36,23.75
12.0,47.5,2025,36,23.65
12.0,48.125,2025,36,23.61
12.0,48.75,2025,36,23.56
12.0,49.375,2025,36,23.47
12.0,50.0,2025,36,23.32
12.0,50.625,2025,36,22.73
12.0,51.25,2025,36,22.95
12.0,51.875,2025,36,23.51
12.5,46.875,2025,36,23.76
12.5,47.5,2025,36,23.61
12.5,48.125,2025,36,23.54
12.5,48.75,2025,36,23.43
12.5,49.375,2025,36,23.33
12.5,50.0,2025,36,23.28
12.5,50.625,2025,36,23.26
12.5,51.25,2025,36,23.28
12.5,51.875,2025,36,23.25
5.5,46.875,2025,37,27.52
5.5,47.5,2025,37,27.28
5.5,48.125,2025,37,26.45
5.5,48.75,2025,37,25.77
5.5,49.375,2025,37,25.35
5.5,50.0,2025,37,25.55
5.5,50.625,2025,37,25.7
5.5,51.25,2025,37,25.89
5.5,51.875,2025,37,26.06
6.0,46.875,2025,37,27.06
6.0,47.5,2025,37,26.92
6.0,48.125,2025,37,26.68
6.0,48.75,2025,37,26.06
6.0,49.375,2025,37,25.31
6.0,50.0,2025,37,25.38
6.0,50.625,2025,37,25.62
6.0,51.25,2025,37,25.8
6.0,51.875,2025,37,25.99
6.5,46.875,2025,37,26.63
6.5,47.5,2025,37,26.5
6.5,48.125,2025,37,26.3
6.5,48.75,2025,37,26.09
6.5,49.375,2025,37,25.37
6.5,50.0,2025,37,25.29
6.5,50.625,2025,37,25.48
6.5,51.25,2025,37,25.73
6.5,51.875,2025,37,25.94
7.0,46.875,2025,37,26.19
7.0,47.5,2025,37,26.11
7.0,48.125,2025,37,25.92
7.0,48.75,2025,37,25.83
7.0,49.375,2025,37,25.34
7.0,50.0,2025,37,25.16
7.0,50.625,2025,37,25.35
7.0,51.25,2025,37,25.63
7.0,51.875,2025,37,25.89
7.5,46.875,2025,37,25.38
7.5,47.5,2025,37,25.33
7.5,48.125,2025,37,24.89
7.5,48.75,2025,37,24.76
7.5,49.375,2025,37,24.89
7.5,50.0,2025,37,24.96
7.5,50.625,2025,37,25.19
7.5,51.25,2025,37,25.51
7.5,51.875,2025,37,25.83
8.0,46.875,2025,37,24.28
8.0,47.5,2025,37,23.58
8.0,48.125,2025,37,23.41
8.0,48.75,2025,37,23.75
8.0,49.375,2025,37,24.11
8.0,50.0,2025,37,24.57
8.0,50.625,2025,37,24.96
8.0,51.25,2025,37,25.26
8.0,51.875,2025,37,25.6
8.5,46.875,2025,37,22.61
8.5,47.5,2025,37,22.91
8.5,48.125,2025,37,23.31
8.5,48.75,2025,37,23.8
8.5,49.375,2025,37,23.68
8.5,50.0,2025,37,23.83
8.5,50.625,2025,37,24.72
8.5,51.25,2025,37,25.06
8.5,51.875,2025,37,25.36
9.0,46.875,2025,37,23.52
9.0,47.5,2025,37,23.34
9.0,48.125,2025,37,23.02
9.0,48.75,2025,37,22.91
9.0,49.375,2025,37,22.82
9.0,50.0,2025,37,23.21
9.0,50.625,2025,37,24.32
9.0,51.25,2025,37,24.85
9.0,51.875,2025,37,25.15
9.5,46.875,2025,37,22.7
9.5,47.5,2025,37,22.73
9.5,48.125,2025,37,21.85
9.5,48.75,2025,37,21.57
9.5,49.375,2025,37,21.95
9.5,50.0,2025,37,22.6
9.5,50.625,2025,37,23.63
9.5,51.25,2025,37,24.59
9.5,51.875,2025,37,24.96
10.0,46.875,2025,37,21.18
10.0,47.5,2025,37,21.45
10.0,48.125,2025,37,20.78
10.0,48.75,2025,37,20.63
10.0,49.375,2025,37,21.37
10.0,50.0,2025,37,22.15
10.0,50.625,2025,37,23.09
10.0,51.25,2025,37,24.5
10.0,51.875,2025,37,24.73
10.5,46.875,2025,37,21.46
10.5,47.5,2025,37,19.51
10.5,48.125,2025,37,19.3
10.5,48.75,2025,37,20.76
10.5,49.375,2025,37,21.85
10.5,50.0,2025,37,21.69
10.5,50.625,2025,37,22.87
10.5,51.25,2025,37,24.51
10.5,51.875,2025,37,24.62
11.0,46.875,2025,37,23.64
11.0,47.5,2025,37,21.35
11.0,48.125,2025,37,20.5
11.0,48.75,2025,37,21.72
11.0,49.375,2025,37,21.58
11.0,50.0,2025,37,20.52
11.0,50.625,2025,37,21.92
11.0,51.25,2025,37,23.97
11.0,51.875,2025,37,24.62
11.5,46.875,2025,37,23.84
11.5,47.5,2025,37,23.85
11.5,48.125,2025,37,23.87
11.5,48.75,2025,37,23.47
11.5,49.375,2025,37,22.97
11.5,50.0,2025,37,22.29
11.5,50.625,2025,37,22.33
11.5,51.25,2025,37,23.28
11.5,51.875,2025,37,24.35
12.0,46.875,2025,37,23.76
12.0,47.5,2025,37,23.66
12.0,48.125,2025,37,23.68
12.0,48.75,2025,37,23.7
12.0,49.375,2025,37,23.65
12.0,50.0,2025,37,23.67
12.0,50.625,2025,37,23.46
12.0,51.25,2025,37,23.5
12.0,51.875,2025,37,23.9
12.5,46.875,2025,37,23.7
12.5,47.5,2025,37,23.59
12.5,48.125,2025,37,23.58
12.5,48.75,2025,37,23.56
12.5,49.375,2025,37,23.56
12.5,50.0,2025,37,23.6
12.5,50.625,2025,37,23.63
12.5,51.25,2025,37,23.61
12.5,51.875,2025,37,23.54
5.5,46.875,2025,38,28.23
5.5,47.5,2025,38,27.86
5.5,48.125,2025,38,26.78
5.5,48.75,2025,38,25.87
5.5,49.375,2025,38,25.6
5.5,50.0,2025,38,25.8
5.5,50.625,2025,38,25.81
5.5,51.25,2025,38,25.92
5.5,51.875,2025,38,26.13
6.0,46.875,2025,38,27.83
6.0,47.5,2025,38,27.61
6.0,48.125,2025,38,27.15
6.0,48.75,2025,38,26.22
6.0,49.375,2025,38,25.43
6.0,50.0,2025,38,25.66
6.0,50.625,2025,38,25.82
6.0,51.25,2025,38,25.88
6.0,51.875,2025,38,26.06
6.5,46.875,2025,38,27.42
6.5,47.5,2025,38,27.24
6.5,48.125,2025,38,26.88
6.5,48.75,2025,38,26.43
6.5,49.375,2025,38,25.53
6.5,50.0,2025,38,25.43
6.5,50.625,2025,38,25.66
6.5,51.25,2025,38,25.84
6.5,51.875,2025,38,26.06
7.0,46.875,2025,38,26.96
7.0,47.5,2025,38,26.81
7.0,48.125,2025,38,26.58
7.0,48.75,2025,38,26.3
7.0,49.375,2025,38,25.58
7.0,50.0,2025,38,25.37
7.0,50.625,2025,38,25.53
7.0,51.25,2025,38,25.78
7.0,51.875,2025,38,25.98
7.5,46.875,2025,38,26.34
7.5,47.5,2025,38,26.26
7.5,48.125,2025,38,25.71
7.5,48.75,2025,38,25.45
7.5,49.375,2025,38,25.34
7.5,50.0,2025,38,25.28
7.5,50.625,2025,38,25.45
7.5,51.25,2025,38,25.66
7.5,51.875,2025,38,25.79
8.0,46.875,2025,38,25.5
8.0,47.5,2025,38,24.86
8.0,48.125,2025,38,24.34
8.0,48.75,2025,38,24.5
8.0,49.375,2025,38,24.76
8.0,50.0,2025,38,24.92
8.0,50.625,2025,38,25.21
8.0,51.25,2025,38,25.46
8.0,51.875,2025,38,25.66
8.5,46.875,2025,38,23.83
8.5,47.5,2025,38,24.17
8.5,48.125,2025,38,24.34
8.5,48.75,2025,38,24.59
8.5,49.375,2025,38,24.4
8.5,50.0,2025,38,24.32
8.5,50.625,2025,38,24.93
8.5,51.25,2025,38,25.21
8.5,51.875,2025,38,25.47
9.0,46.875,2025,38,24.35
9.0,47.5,2025,38,24.38
9.0,48.125,2025,38,23.95
9.0,48.75,2025,38,23.85
9.0,49.375,2025,38,23.58
9.0,50.0,2025,38,23.96
9.0,50.625,2025,38,24.61
9.0,51.25,2025,38,25.02
9.0,51.875,2025,38,25.31
9.5,46.875,2025,38,23.33
9.5,47.5,2025,38,23.53
9.5,48.125,2025,38,22.95
9.5,48.75,2025,38,22.76
9.5,49.375,2025,38,22.86
9.5,50.0,2025,38,23.37
9.5,50.625,2025,38,24.05
9.5,51.25,2025,38,24.84
9.5,51.875,2025,38,25.16
10.0,46.875,2025,38,22.2
10.0,47.5,2025,38,22.63
10.0,48.125,2025,38,22.05
10.0,48.75,2025,38,21.92
10.0,49.375,2025,38,22.37
10.0,50.0,2025,38,22.88
10.0,50.625,2025,38,23.56
10.0,51.25,2025,38,24.72
10.0,51.875,2025,38,24.89
10.5,46.875,2025,38,22.33
10.5,47.5,2025,38,20.46
10.5,48.125,2025,38,21.02
10.5,48.75,2025,38,21.93
10.5,49.375,2025,38,22.9
10.5,50.0,2025,38,22.52
10.5,50.625,2025,38,23.52
10.5,51.25,2025,38,24.68
10.5,51.875,2025,38,24.75
11.0,46.875,2025,38,24.19
11.0,47.5,2025,38,22.53
11.0,48.125,2025,38,21.69
11.0,48.75,2025,38,22.79
11.0,49.375,2025,38,22.81
11.0,50.0,2025,38,21.71
11.0,50.625,2025,38,22.41
11.0,51.25,2025,38,24.31
11.0,51.875,2025,38,24.77
11.5,46.875,2025,38,24.28
11.5,47.5,2025,38,24.4
11.5,48.125,2025,38,24.32
11.5,48.75,2025,38,23.97
11.5,49.375,2025,38,23.64
11.5,50.0,2025,38,23.29
11.5,50.625,2025,38,22.78
11.5,51.25,2025,38,23.66
11.5,51.875,2025,38,24.67
12.0,46.875,2025,38,24.07
12.0,47.5,2025,38,24.14
12.0,48.125,2025,38,24.24
12.0,48.75,2025,38,24.09
12.0,49.375,2025,38,23.98
12.0,50.0,2025,38,24.08
12.0,50.625,2025,38,23.92
12.0,51.25,2025,38,23.89
12.0,51.875,2025,38,24.37
12.5,46.875,2025,38,24.0
12.5,47.5,2025,38,23.93
12.5,48.125,2025,38,23.96
12.5,48.75,2025,38,23.92
12.5,49.375,2025,38,23.76
12.5,50.0,2025,38,23.77
12.5,50.625,2025,38,23.89
12.5,51.25,2025,38,23.87
12.5,51.875,2025,38,23.91
5.5,46.875,2025,39,28.19
5.5,47.5,2025,39,27.82
5.5,48.125,2025,39,26.82
5.5,48.75,2025,39,25.66
5.5,49.375,2025,39,25.2
5.5,50.0,2025,39,25.47
5.5,50.625,2025,39,25.72
5.5,51.25,2025,39,25.95
5.5,51.875,2025,39,26.16
6.0,46.875,2025,39,27.84
6.0,47.5,2025,39,27.62
6.0,48.125,2025,39,27.26
6.0,48.75,2025,39,26.26
6.0,49.375,2025,39,25.17
6.0,50.0,2025,39,25.3
6.0,50.625,2025,39,25.58
6.0,51.25,2025,39,25.84
6.0,51.875,2025,39,26.03
6.5,46.875,2025,39,27.56
6.5,47.5,2025,39,27.38
6.5,48.125,2025,39,27.08
6.5,48.75,2025,39,26.59
6.5,49.375,2025,39,25.36
6.5,50.0,2025,39,25.15
6.5,50.625,2025,39,25.41
6.5,51.25,2025,39,25.7
6.5,51.875,2025,39,25.89
7.0,46.875,2025,39,27.34
7.0,47.5,2025,39,27.16
7.0,48.125,2025,39,27.03
7.0,48.75,2025,39,26.72
7.0,49.375,2025,39,25.59
7.0,50.0,2025,39,25.13
7.0,50.625,2025,39,25.27
7.0,51.25,2025,39,25.54
7.0,51.875,2025,39,25.79
7.5,46.875,2025,39,26.85
7.5,47.5,2025,39,26.62
7.5,48.125,2025,39,26.21
7.5,48.75,2025,39,26.01
7.5,49.375,2025,39,25.58
7.5,50.0,2025,39,25.08
7.5,50.625,2025,39,25.17
7.5,51.25,2025,39,25.39
7.5,51.875,2025,39,25.6
8.0,46.875,2025,39,25.85
8.0,47.5,2025,39,25.14
8.0,48.125,2025,39,24.8
8.0,48.75,2025,39,24.98
8.0,49.375,2025,39,25.13
8.0,50.0,2025,39,24.84
8.0,50.625,2025,39,24.96
8.0,51.25,2025,39,25.3
8.0,51.875,2025,39,25.5
8.5,46.875,2025,39,24.32
8.5,47.5,2025,39,24.87
8.5,48.125,2025,39,24.95
8.5,48.75,2025,39,25.24
8.5,49.375,2025,39,24.91
8.5,50.0,2025,39,24.54
8.5,50.625,2025,39,24.75
8.5,51.25,2025,39,25.04
8.5,51.875,2025,39,25.38
9.0,46.875,2025,39,24.99
9.0,47.5,2025,39,25.25
9.0,48.125,2025,39,24.96
9.0,48.75,2025,39,24.72
9.0,49.375,2025,39,24.2
9.0,50.0,2025,39,24.19
9.0,50.625,2025,39,24.53
9.0,51.25,2025,39,24.9
9.0,51.875,2025,39,25.21
9.5,46.875,2025,39,24.08
9.5,47.5,2025,39,24.47
9.5,48.125,2025,39,23.67
9.5,48.75,2025,39,23.25
9.5,49.375,2025,39,23.39
9.5,50.0,2025,39,23.66
9.5,50.625,2025,39,23.93
9.5,51.25,2025,39,24.68
9.5,51.875,2025,39,25.05
10.0,46.875,2025,39,22.23
10.0,47.5,2025,39,23.21
10.0,48.125,2025,39,22.63
10.0,48.75,2025,39,22.0
10.0,49.375,2025,39,23.05
10.0,50.0,2025,39,23.57
10.0,50.625,2025,39,23.5
10.0,51.25,2025,39,24.5
10.0,51.875,2025,39,24.8
10.5,46.875,2025,39,22.06
10.5,47.5,2025,39,19.95
10.5,48.125,2025,39,20.38
10.5,48.75,2025,39,21.56
10.5,49.375,2025,39,23.0
10.5,50.0,2025,39,23.39
10.5,50.625,2025,39,23.87
10.5,51.25,2025,39,24.53
10.5,51.875,2025,39,24.57
11.0,46.875,2025,39,24.52
11.0,47.5,2025,39,22.18
11.0,48.125,2025,39,20.93
11.0,48.75,2025,39,22.13
11.0,49.375,2025,39,22.0
11.0,50.0,2025,39,21.22
11.0,50.625,2025,39,23.15
11.0,51.25,2025,39,24.14
11.0,51.875,2025,39,24.46
11.5,46.875,2025,39,24.66
11.5,47.5,2025,39,24.67
11.5,48.125,2025,39,24.49
11.5,48.75,2025,39,23.82
11.5,49.375,2025,39,23.19
11.5,50.0,2025,39,22.24
11.5,50.625,2025,39,22.65
11.5,51.25,2025,39,23.62
11.5,51.875,2025,39,24.31
12.0,46.875,2025,39,24.4
12.0,47.5,2025,39,24.4
12.0,48.125,2025,39,24.44
12.0,48.75,2025,39,24.12
12.0,49.375,2025,39,23.8
12.0,50.0,2025,39,23.63
12.0,50.625,2025,39,23.31
12.0,51.25,2025,39,23.61
12.0,51.875,2025,39,24.1
12.5,46.875,2025,39,24.18
12.5,47.5,2025,39,24.11
12.5,48.125,2025,39,24.09
12.5,48.75,2025,39,23.77
12.5,49.375,2025,39,23.57
12.5,50.0,2025,39,23.48
12.5,50.625,2025,39,23.62
12.5,51.25,2025,39,23.47
12.5,51.875,2025,39,23.6
5.5,46.875,2025,40,28.02
5.5,47.5,2025,40,27.6
5.5,48.125,2025,40,26.55
5.5,48.75,2025,40,25.67
5.5,49.375,2025,40,25.5
5.5,50.0,2025,40,25.79
5.5,50.625,2025,40,25.91
5.5,51.25,2025,40,26.15
5.5,51.875,2025,40,26.38
6.0,46.875,2025,40,27.75
6.0,47.5,2025,40,27.37
6.0,48.125,2025,40,26.97
6.0,48.75,2025,40,26.12
6.0,49.375,2025,40,25.32
6.0,50.0,2025,40,25.53
6.0,50.625,2025,40,25.87
6.0,51.25,2025,40,26.06
6.0,51.875,2025,40,26.25
6.5,46.875,2025,40,27.6
6.5,47.5,2025,40,27.19
6.5,48.125,2025,40,26.74
6.5,48.75,2025,40,26.21
6.5,49.375,2025,40,25.34
6.5,50.0,2025,40,25.32
6.5,50.625,2025,40,25.65
6.5,51.25,2025,40,25.98
6.5,51.875,2025,40,26.12
7.0,46.875,2025,40,27.54
7.0,47.5,2025,40,27.13
7.0,48.125,2025,40,26.55
7.0,48.75,2025,40,26.03
7.0,49.375,2025,40,25.36
7.0,50.0,2025,40,25.32
7.0,50.625,2025,40,25.58
7.0,51.25,2025,40,25.86
7.0,51.875,2025,40,26.03
7.5,46.875,2025,40,27.11
7.5,47.5,2025,40,26.72
7.5,48.125,2025,40,25.77
7.5,48.75,2025,40,25.2
7.5,49.375,2025,40,25.06
7.5,50.0,2025,40,25.12
7.5,50.625,2025,40,25.45
7.5,51.25,2025,40,25.69
7.5,51.875,2025,40,25.91
8.0,46.875,2025,40,26.12
8.0,47.5,2025,40,25.28
8.0,48.125,2025,40,24.55
8.0,48.75,2025,40,24.52
8.0,49.375,2025,40,24.59
8.0,50.0,2025,40,24.7
8.0,50.625,2025,40,25.11
8.0,51.25,2025,40,25.53
8.0,51.875,2025,40,25.74
8.5,46.875,2025,40,24.45
8.5,47.5,2025,40,24.68
8.5,48.125,2025,40,24.77
8.5,48.75,2025,40,24.83
8.5,49.375,2025,40,24.48
8.5,50.0,2025,40,24.28
8.5,50.625,2025,40,24.73
8.5,51.25,2025,40,25.3
8.5,51.875,2025,40,25.62
9.0,46.875,2025,40,25.43
9.0,47.5,2025,40,25.46
9.0,48.125,2025,40,25.05
9.0,48.75,2025,40,24.16
9.0,49.375,2025,40,23.77
9.0,50.0,2025,40,23.98
9.0,50.625,2025,40,24.33
9.0,51.25,2025,40,25.01
9.0,51.875,2025,40,25.38
9.5,46.875,2025,40,24.35
9.5,47.5,2025,40,24.93
9.5,48.125,2025,40,24.06
9.5,48.75,2025,40,22.96
9.5,49.375,2025,40,23.09
9.5,50.0,2025,40,23.6
9.5,50.625,2025,40,24.02
9.5,51.25,2025,40,24.78
9.5,51.875,2025,40,25.25
10.0,46.875,2025,40,21.93
10.0,47.5,2025,40,23.55
10.0,48.125,2025,40,22.79
10.0,48.75,2025,40,21.95
10.0,49.375,2025,40,22.87
10.0,50.0,2025,40,23.58
10.0,50.625,2025,40,23.81
10.0,51.25,2025,40,24.56
10.0,51.875,2025,40,24.99
10.5,46.875,2025,40,21.83
10.5,47.5,2025,40,20.03
10.5,48.125,2025,40,20.45
10.5,48.75,2025,40,21.37
10.5,49.375,2025,40,23.0
10.5,50.0,2025,40,23.17
10.5,50.625,2025,40,23.86
10.5,51.25,2025,40,24.69
10.5,51.875,2025,40,24.87
11.0,46.875,2025,40,24.05
11.0,47.5,2025,40,21.36
11.0,48.125,2025,40,20.06
11.0,48.75,2025,40,21.95
11.0,49.375,2025,40,21.84
11.0,50.0,2025,40,21.22
11.0,50.625,2025,40,23.15
11.0,51.25,2025,40,24.14
11.0,51.875,2025,40,24.69
11.5,46.875,2025,40,24.55
11.5,47.5,2025,40,24.38
11.5,48.125,2025,40,24.01
11.5,48.75,2025,40,23.51
11.5,49.375,2025,40,22.98
11.5,50.0,2025,40,22.25
11.5,50.625,2025,40,23.08
11.5,51.25,2025,40,23.56
11.5,51.875,2025,40,24.39
12.0,46.875,2025,40,24.35
12.0,47.5,2025,40,24.11
12.0,48.125,2025,40,23.93
12.0,48.75,2025,40,23.71
12.0,49.375,2025,40,23.59
12.0,50.0,2025,40,23.49
12.0,50.625,2025,40,23.42
12.0,51.25,2025,40,23.69
12.0,51.875,2025,40,24.02
12.5,46.875,2025,40,24.2
12.5,47.5,2025,40,23.91
12.5,48.125,2025,40,23.47
12.5,48.75,2025,40,23.29
12.5,49.375,2025,40,23.18
12.5,50.0,2025,40,23.25
12.5,50.625,2025,40,23.29
12.5,51.25,2025,40,23.3
12.5,51.875,2025,40,23.56
5.5,46.875,2025,41,28.51
5.5,47.5,2025,41,28.33
5.5,48.125,2025,41,27.47
5.5,48.75,2025,41,26.61
5.5,49.375,2025,41,26.17
5.5,50.0,2025,41,26.37
5.5,50.625,2025,41,26.49
5.5,51.25,2025,41,26.56
5.5,51.875,2025,41,26.62
6.0,46.875,2025,41,28.16
6.0,47.5,2025,41,28.05
6.0,48.125,2025,41,27.83
6.0,48.75,2025,41,27.1
6.0,49.375,2025,41,26.21
6.0,50.0,2025,41,26.3
6.0,50.625,2025,41,26.48
6.0,51.25,2025,41,26.53
6.0,51.875,2025,41,26.57
6.5,46.875,2025,41,27.83
6.5,47.5,2025,41,27.67
6.5,48.125,2025,41,27.48
6.5,48.75,2025,41,27.26
6.5,49.375,2025,41,26.33
6.5,50.0,2025,41,26.2
6.5,50.625,2025,41,26.41
6.5,51.25,2025,41,26.52
6.5,51.875,2025,41,26.55
7.0,46.875,2025,41,27.54
7.0,47.5,2025,41,27.3
7.0,48.125,2025,41,27.11
7.0,48.75,2025,41,27.1
7.0,49.375,2025,41,26.43
7.0,50.0,2025,41,26.13
7.0,50.625,2025,41,26.3
7.0,51.25,2025,41,26.42
7.0,51.875,2025,41,26.51
7.5,46.875,2025,41,27.13
7.5,47.5,2025,41,26.74
7.5,48.125,2025,41,26.15
7.5,48.75,2025,41,26.09
7.5,49.375,2025,41,26.2
7.5,50.0,2025,41,26.03
7.5,50.625,2025,41,26.18
7.5,51.25,2025,41,26.33
7.5,51.875,2025,41,26.44
8.0,46.875,2025,41,26.19
8.0,47.5,2025,41,25.19
8.0,48.125,2025,41,24.84
8.0,48.75,2025,41,25.18
8.0,49.375,2025,41,25.57
8.0,50.0,2025,41,25.77
8.0,50.625,2025,41,25.92
8.0,51.25,2025,41,26.18
8.0,51.875,2025,41,26.29
8.5,46.875,2025,41,24.49
8.5,47.5,2025,41,24.7
8.5,48.125,2025,41,24.94
8.5,48.75,2025,41,25.35
8.5,49.375,2025,41,25.15
8.5,50.0,2025,41,25.28
8.5,50.625,2025,41,25.8
8.5,51.25,2025,41,26.09
8.5,51.875,2025,41,26.22
9.0,46.875,2025,41,25.32
9.0,47.5,2025,41,25.43
9.0,48.125,2025,41,24.95
9.0,48.75,2025,41,24.45
9.0,49.375,2025,41,24.26
9.0,50.0,2025,41,24.66
9.0,50.625,2025,41,25.6
9.0,51.25,2025,41,25.92
9.0,51.875,2025,41,26.11
9.5,46.875,2025,41,24.73
9.5,47.5,2025,41,24.78
9.5,48.125,2025,41,23.74
9.5,48.75,2025,41,23.1
9.5,49.375,2025,41,23.45
9.5,50.0,2025,41,23.92
9.5,50.625,2025,41,24.99
9.5,51.25,2025,41,25.76
9.5,51.875,2025,41,25.98
10.0,46.875,2025,41,22.94
10.0,47.5,2025,41,23.05
10.0,48.125,2025,41,22.46
10.0,48.75,2025,41,22.21
10.0,49.375,2025,41,23.13
10.0,50.0,2025,41,23.71
10.0,50.625,2025,41,24.45
10.0,51.25,2025,41,25.57
10.0,51.875,2025,41,25.8
10.5,46.875,2025,41,22.36
10.5,47.5,2025,41,20.32
10.5,48.125,2025,41,20.67
10.5,48.75,2025,41,22.14
10.5,49.375,2025,41,23.68
10.5,50.0,2025,41,23.24
10.5,50.625,2025,41,24.45
10.5,51.25,2025,41,25.54
10.5,51.875,2025,41,25.68
11.0,46.875,2025,41,24.31
11.0,47.5,2025,41,22.09
11.0,48.125,2025,41,21.7
11.0,48.75,2025,41,22.53
11.0,49.375,2025,41,22.7
11.0,50.0,2025,41,21.89
11.0,50.625,2025,41,23.31
11.0,51.25,2025,41,25.02
11.0,51.875,2025,41,25.52
11.5,46.875,2025,41,24.33
11.5,47.5,2025,41,24.32
11.5,48.125,2025,41,24.31
11.5,48.75,2025,41,24.07
11.5,49.375,2025,41,23.75
11.5,50.0,2025,41,23.5
11.5,50.625,2025,41,23.58
11.5,51.25,2025,41,24.25
11.5,51.875,2025,41,25.23
12.0,46.875,2025,41,24.32
12.0,47.5,2025,41,24.12
12.0,48.125,2025,41,24.14
12.0,48.75,2025,41,24.14
12.0,49.375,2025,41,24.2
12.0,50.0,2025,41,24.32
12.0,50.625,2025,41,24.43
12.0,51.25,2025,41,24.36
12.0,51.875,2025,41,24.81
12.5,46.875,2025,41,24.27
12.5,47.5,2025,41,24.04
12.5,48.125,2025,41,23.92
12.5,48.75,2025,41,23.89
12.5,49.375,2025,41,23.92
12.5,50.0,2025,41,24.01
12.5,50.625,2025,41,24.17
12.5,51.25,2025,41,24.25
12.5,51.875,2025,41,24.4
5.5,46.875,2025,42,27.93
5.5,47.5,2025,42,27.64
5.5,48.125,2025,42,26.79
5.5,48.75,2025,42,26.6
5.5,49.375,2025,42,26.33
5.5,50.0,2025,42,26.59
5.5,50.625,2025,42,26.73
5.5,51.25,2025,42,26.82
5.5,51.875,2025,42,26.79
6.0,46.875,2025,42,27.58
6.0,47.5,2025,42,27.35
6.0,48.125,2025,42,27.1
6.0,48.75,2025,42,26.8
6.0,49.375,2025,42,26.39
6.0,50.0,2025,42,26.55
6.0,50.625,2025,42,26.69
6.0,51.25,2025,42,26.71
6.0,51.875,2025,42,26.72
6.5,46.875,2025,42,27.41
6.5,47.5,2025,42,27.09
6.5,48.125,2025,42,26.81
6.5,48.75,2025,42,26.85
6.5,49.375,2025,42,26.42
6.5,50.0,2025,42,26.4
6.5,50.625,2025,42,26.53
6.5,51.25,2025,42,26.6
6.5,51.875,2025,42,26.63
7.0,46.875,2025,42,27.41
7.0,47.5,2025,42,27.01
7.0,48.125,2025,42,26.56
7.0,48.75,2025,42,26.47
7.0,49.375,2025,42,26.39
7.0,50.0,2025,42,26.33
7.0,50.625,2025,42,26.37
7.0,51.25,2025,42,26.43
7.0,51.875,2025,42,26.53
7.5,46.875,2025,42,27.01
7.5,47.5,2025,42,26.49
7.5,48.125,2025,42,25.59
7.5,48.75,2025,42,25.3
7.5,49.375,2025,42,25.78
7.5,50.0,2025,42,26.18
7.5,50.625,2025,42,26.32
7.5,51.25,2025,42,26.38
7.5,51.875,2025,42,26.47
8.0,46.875,2025,42,26.05
8.0,47.5,2025,42,25.0
8.0,48.125,2025,42,24.39
8.0,48.75,2025,42,24.42
8.0,49.375,2025,42,24.89
8.0,50.0,2025,42,25.74
8.0,50.625,2025,42,26.05
8.0,51.25,2025,42,26.27
8.0,51.875,2025,42,26.39
8.5,46.875,2025,42,24.62
8.5,47.5,2025,42,24.82
8.5,48.125,2025,42,24.84
8.5,48.75,2025,42,24.76
8.5,49.375,2025,42,24.29
8.5,50.0,2025,42,24.88
8.5,50.625,2025,42,25.95
8.5,51.25,2025,42,26.14
8.5,51.875,2025,42,26.29
9.0,46.875,2025,42,25.26
9.0,47.5,2025,42,25.37
9.0,48.125,2025,42,24.63
9.0,48.75,2025,42,23.98
9.0,49.375,2025,42,23.48
9.0,50.0,2025,42,24.05
9.0,50.625,2025,42,25.67
9.0,51.25,2025,42,26.06
9.0,51.875,2025,42,26.18
9.5,46.875,2025,42,24.47
9.5,47.5,2025,42,24.39
9.5,48.125,2025,42,23.13
9.5,48.75,2025,42,22.6
9.5,49.375,2025,42,22.79
9.5,50.0,2025,42,23.36
9.5,50.625,2025,42,24.89
9.5,51.25,2025,42,25.98
9.5,51.875,2025,42,26.06
10.0,46.875,2025,42,22.86
10.0,47.5,2025,42,22.2
10.0,48.125,2025,42,22.04
10.0,48.75,2025,42,21.56
10.0,49.375,2025,42,22.52
10.0,50.0,2025,42,23.17
10.0,50.625,2025,42,24.46
10.0,51.25,2025,42,25.86
10.0,51.875,2025,42,25.97
10.5,46.875,2025,42,23.01
10.5,47.5,2025,42,19.65
10.5,48.125,2025,42,20.19
10.5,48.75,2025,42,21.77
10.5,49.375,2025,42,22.91
10.5,50.0,2025,42,22.37
10.5,50.625,2025,42,24.62
10.5,51.25,2025,42,25.82
10.5,51.875,2025,42,25.85
11.0,46.875,2025,42,25.49
11.0,47.5,2025,42,23.32
11.0,48.125,2025,42,22.02
11.0,48.75,2025,42,23.07
